	Date	Time	TTF	Lat	Long		2D3D	Alt	DOP	SVs	FOM	X	Y	Temp	Bat	Status	SCap	GPS	GSM
	YYYY MM DD

	2012 06 09	02:15:00	30	62.985170	8.228023		3D	108	3.9	4	0	0	0	15	613	01000010	0	00000001	00000000			
	2012 06 09	02:45:00	30	62.985032	8.222677		3D	78	6.6	4	0	18	15	11	611	01000010	0	00000001	00000000			
	2012 06 09	03:15:00	43	62.984492	8.223423		3D	137	3.5	5	0	26	26	11	609	01000010	0	00000001	00000000			
	2012 06 09	03:45:00	30	62.984708	8.223635		3D	121	3.2	4	0	0	1	16	614	01000010	0	00000001	00000000			
	2012 06 09	04:15:00	43	62.984320	8.224050		3D	118	1.4	5	0	33	27	18	615	01000010	0	00000001	00000000			
	2012 06 09	04:45:00	30	62.984478	8.223915		3D	110	2.1	4	0	19	19	19	617	01000010	0	00000001	00000000			
	2012 06 09	05:15:00	30	62.983083	8.223223		3D	-133	1.5	4	0	1	0	19	617	01000010	0	00000001	00000000			
	2012 06 09	05:45:00	43	62.984937	8.224738		3D	114	1.6	6	0	0	0	27	619	01000010	0	00000001	00000000			
	2012 06 09	06:15:00	30	62.984322	8.224867		3D	104	2.1	5	0	0	0	22	619	01000010	0	00000001	00000000			
	2012 06 09	06:45:00	30	62.984350	8.224850		3D	107	3.9	4	0	1	0	20	618	01000010	0	00000001	00000000			
	2012 06 09	07:15:00	30	62.984390	8.224658		3D	133	1.7	5	0	0	0	22	619	01000010	0	00000001	00000000			
	2012 06 09	07:45:00	43	62.984238	8.224875		3D	109	1.3	6	0	0	1	22	617	01000010	0	00000001	00000000			
	2012 06 09	08:15:00	39	62.985098	8.224240		3D	127	1.9	6	0	23	16	22	618	01000010	0	00000001	00000000			
	2012 06 09	08:45:00	30	62.985155	8.223640		3D	127	2.5	5	0	21	19	22	619	01000010	0	00000001	00000000			
	2012 06 09	09:15:00	30	62.985205	8.223668		3D	116	2.6	4	0	0	0	23	620	01000010	0	00000001	00000000			
	2012 06 09	09:45:00	30	62.985170	8.223638		3D	121	3.9	4	0	0	0	21	619	01000010	0	00000001	00000000			
	2012 06 09	10:15:00	43	62.984833	8.223367		3D	113	3.7	4	0	32	24	21	617	01000010	0	00000001	00000000			
	2012 06 09	10:45:00	40	62.985438	8.224973		3D	130	10.3	4	0	30	28	23	619	01000010	0	00000001	00000000			
	2012 06 09	11:15:00	43	62.985030	8.227350		3D	119	2.0	6	0	0	1	20	616	01000010	0	00000001	00000000			
	2012 06 09	11:45:00	30	62.985047	8.227292		3D	115	1.5	6	0	0	0	19	617	01000010	0	00000001	00000000			
	2012 06 09	12:15:00	30	62.985202	8.226303		3D	106	1.4	5	0	12	4	19	617	01000010	0	00000001	00000000			
	2012 06 09	12:45:00	30	62.984635	8.228183		3D	96	2.0	4	0	7	6	23	619	01000010	0	00000001	00000000			
	2012 06 09	13:15:00	57	62.984553	8.227995		3D	100	5.4	4	0	1	2	23	618	01000010	0	00000001	00000000			
	2012 06 09	13:45:00	43	62.984728	8.228273		3D	118	1.3	5	0	2	0	23	619	01000010	0	00000001	00000000			
	2012 06 09	14:15:00	43	62.984387	8.227838		3D	108	1.3	6	0	0	0	23	618	01000010	0	00000001	00000000			
	2012 06 09	14:45:00	30	62.984598	8.228027		3D	105	1.5	5	0	7	2	24	620	01000010	0	00000001	00000000			
	2012 06 09	15:15:00	30	62.984462	8.228188		3D	140	6.9	5	0	10	5	22	619	01000010	0	00000001	00000000			
	2012 06 09	15:45:00	43	62.984678	8.228248		3D	91	3.9	4	0	15	14	20	616	01000010	0	00000001	00000000			
	2012 06 09	16:15:00	43	62.984598	8.227903		3D	92	6.4	4	0	4	3	20	617	01000010	0	00000001	00000000			
	2012 06 09	16:45:00	30	62.984682	8.228002		3D	90	4.4	4	0	9	5	20	618	01000010	0	00000001	00000000			
	2012 06 09	17:15:00	30	62.984728	8.228142		3D	124	5.0	4	0	7	9	20	618	01000010	0	00000001	00000000			
	2012 06 09	17:45:00	30	62.987000	8.221373		3D	192	2.5	4	0	19	21	17	616	01000010	0	00000001	00000000			
	2012 06 09	18:15:00	66	62.989753	8.215972		3D	322	1.7	5	0	38	34	13	611	01000010	0	00000001	00000000			
	2012 06 09	18:45:00	36	62.990662	8.214728		3D	333	2.0	4	0	21	22	11	610	01000010	0	00000001	00000000			
	2012 06 09	19:15:00	43	62.990125	8.205100		3D	323	1.6	6	0	29	29	12	610	01000010	0	00000001	00000000			
	2012 06 09	19:45:00	30	62.990178	8.207685		3D	340	1.8	6	0	18	17	10	610	01000010	0	00000001	00000000			
	2012 06 09	20:15:00	30	62.989508	8.214795		3D	349	3.4	5	0	12	1	9	609	01000010	0	00000001	00000000			
	2012 06 09	20:45:00	43	62.989933	8.216487		3D	325	1.5	6	0	9	3	8	606	01000010	0	00000001	00000000			
	2012 06 09	21:15:00	30	62.987817	8.213143		3D	286	3.8	5	0	14	6	9	608	01000010	0	00000001	00000000			
	2012 06 09	21:45:00	30	62.987980	8.213513		3D	267	5.9	4	0	16	18	9	608	01000010	0	00000001	00000000			
	2012 06 09	22:15:00	30	62.988222	8.214142		3D	274	7.1	4	0	0	0	10	608	01000010	0	00000001	00000000			
	2012 06 09	22:45:00	44	62.988128	8.214367		3D	285	1.6	6	0	0	0	13	609	01000010	0	00000001	00000000			
	2012 06 09	23:15:00	30	62.988147	8.214420		3D	280	1.3	6	0	0	0	15	612	01000010	0	00000001	00000000			
	2012 06 09	23:45:00	30	62.988115	8.214263		3D	280	1.5	6	0	0	0	15	612	01000010	0	00000001	00000000			
	2012 06 10	00:15:00	30	62.988118	8.214290		3D	283	2.0	6	0	1	0	14	612	01000010	0	00000001	00000000			
	2012 06 10	00:45:00	43	62.988102	8.214383		3D	297	1.7	6	0	1	0	15	611	01000010	0	00000001	00000000			
	2012 06 10	01:15:00	30	62.987725	8.213170		3D	291	1.8	6	0	9	5	11	611	01000010	0	00000001	00000000			
	2012 06 10	01:45:00	30	62.987765	8.212583		3D	312	2.5	5	0	19	21	9	608	01000010	0	00000001	00000000			
	2012 06 10	02:15:00	34	62.990488	8.211758		3D	326	1.5	6	0	16	14	10	608	01000010	0	00000001	00000000			
	2012 06 10	02:45:00	30	62.990140	8.205125		3D	327	1.4	6	0	15	17	7	606	01000010	0	00000001	00000000			
	2012 06 10	03:15:00	41	62.990688	8.207493		3D	328	1.8	5	0	21	19	7	605	01000010	0	00000001	00000000			
	2012 06 10	03:45:00	30	62.990110	8.207155		3D	347	4.2	4	0	0	0	8	606	01000010	0	00000001	00000000			
	2012 06 10	04:15:00	30	62.990147	8.207105		3D	351	2.2	4	0	0	0	15	612	01000010	0	00000001	00000000			
	2012 06 10	04:45:00	44	62.990062	8.207235		3D	331	1.3	8	0	0	0	19	614	01000010	0	00000001	00000000			
	2012 06 10	05:15:00	30	62.990102	8.207338		3D	355	1.6	6	0	0	0	17	615	01000010	0	00000001	00000000			
	2012 06 10	05:45:00	30	62.990048	8.207197		3D	342	2.5	4	0	0	0	18	616	01000010	0	00000001	00000000			
	2012 06 10	06:15:00	30	62.990762	8.207587		3D	326	2.3	4	0	20	18	12	612	01000010	0	00000001	00000000			
	2012 06 10	06:45:00	30	62.990668	8.207273		3D	327	2.9	4	0	13	14	10	609	01000010	0	00000001	00000000			
	2012 06 10	07:15:00	44	62.989982	8.206807		3D	340	1.1	7	0	18	11	9	607	01000010	0	00000001	00000000			
	2012 06 10	07:45:00	30	62.990012	8.205498		3D	320	2.0	5	0	0	0	13	610	01000010	0	00000001	00000000			
	2012 06 10	08:15:00	30	62.990325	8.202973		3D	343	3.1	5	0	3	1	12	611	01000010	0	00000001	00000000			
	2012 06 10	08:45:00	32	62.989812	8.199718		3D	330	4.8	4	0	17	20	11	609	01000010	0	00000001	00000000			
	2012 06 10	09:15:00	43	62.990178	8.200550		3D	329	2.6	4	0	19	19	11	609	01000010	0	00000001	00000000			
	2012 06 10	09:45:00	30	62.990073	8.201558		3D	340	4.2	4	0	0	0	14	611	01000010	0	00000001	00000000			
	2012 06 10	10:15:00	44	62.990278	8.201468		3D	320	1.6	5	0	0	1	17	612	01000010	0	00000001	00000000			
	2012 06 10	10:45:00	30	62.989887	8.203153		3D	336	1.4	5	0	0	0	15	613	01000010	0	00000001	00000000			
	2012 06 10	11:15:00	30	62.989912	8.203200		3D	358	2.1	4	0	0	0	19	616	01000010	0	00000001	00000000			
	2012 06 10	11:45:00	41	62.989898	8.203232		3D	328	1.3	6	0	14	10	22	617	01000010	0	00000001	00000000			
	2012 06 10	12:15:00	30	62.989377	8.203418		3D	311	1.2	5	0	21	19	13	613	01000010	0	00000001	00000000			
	2012 06 10	12:45:00	30	62.989728	8.205282		3D	316	2.1	4	0	19	22	11	611	01000010	0	00000001	00000000			
	2012 06 10	13:15:00	30	62.989507	8.204048		3D	316	1.9	4	0	18	13	11	610	01000010	0	00000001	00000000			
	2012 06 10	13:45:00	44	62.990230	8.206560		3D	315	2.3	6	0	20	15	11	608	01000010	0	00000001	00000000			
	2012 06 10	14:15:00	30	62.989563	8.205580		3D	321	2.5	4	0	8	8	10	609	01000010	0	00000001	00000000			
	2012 06 10	14:45:00	30	62.989862	8.205187		3D	308	2.9	4	0	0	0	13	610	01000010	0	00000001	00000000			
	2012 06 10	15:15:00	44	62.989853	8.205208		3D	322	1.0	7	0	1	0	15	611	01000010	0	00000001	00000000			
	2012 06 10	15:45:00	30	62.990323	8.204490		3D	327	1.0	7	0	14	16	14	612	01000010	0	00000001	00000000			
	2012 06 10	16:15:00	30	62.991065	8.204073		3D	334	2.0	5	0	9	14	12	611	01000010	0	00000001	00000000			
	2012 06 10	16:45:00	30	62.990258	8.208123		3D	344	1.7	5	0	0	0	13	611	01000010	0	00000001	00000000			
	2012 06 10	17:15:00		Time Out								64	56	12	609	00001000	0	00000001	00000000			
	2012 06 10	17:45:00	30	62.990700	8.207652		3D	327	2.2	4	0	19	19	10	609	01000010	0	00000001	00000000			
	2012 06 10	18:15:00	30	62.990128	8.207503		3D	339	1.7	4	0	12	16	10	608	01000010	0	00000001	00000000			
	2012 06 10	18:45:00	44	62.987768	8.213562		3D	303	2.6	5	0	15	14	10	608	01000010	0	00000001	00000000			
	2012 06 10	19:15:00	30	62.988088	8.214082		3D	307	3.2	4	0	15	8	11	609	01000010	0	00000001	00000000			
	2012 06 10	19:45:00	61	62.988438	8.214298		3D	310	4.0	4	0	19	9	12	608	01000010	0	00000001	00000000			
	2012 06 10	20:15:00	30	62.988308	8.214315		3D	290	3.4	4	0	0	0	11	610	01000010	0	00000001	00000000			
	2012 06 10	20:45:00	44	62.988430	8.214560		3D	314	2.4	6	0	4	0	13	609	01000010	0	00000001	00000000			
	2012 06 10	21:15:00	30	62.988552	8.214720		3D	333	3.6	6	0	13	16	11	609	01000010	0	00000001	00000000			
	2012 06 10	21:45:00	30	62.988520	8.214205		3D	286	2.8	6	0	1	0	12	609	01000010	0	00000001	00000000			
	2012 06 10	22:15:00	30	62.988308	8.214702		3D	308	3.9	5	0	1	0	14	611	01000010	0	00000001	00000000			
	2012 06 10	22:45:00	43	62.988348	8.214272		3D	299	3.2	5	0	1	0	15	611	01000010	0	00000001	00000000			
	2012 06 10	23:15:00	30	62.988757	8.213967		3D	221	2.7	4	0	0	1	16	613	01000010	0	00000001	00000000			
	2012 06 10	23:45:00	30	62.988840	8.213693		3D	267	2.9	4	0	8	4	17	615	01000010	0	00000001	00000000			
	2012 06 11	00:15:00	30	62.988772	8.213810		3D	286	3.8	4	0	9	13	12	611	01000010	0	00000001	00000000			
	2012 06 11	00:45:00	44	62.988428	8.214462		3D	314	2.5	5	0	0	2	14	610	01000010	0	00000001	00000000			
	2012 06 11	01:15:00	30	62.988352	8.214242		3D	318	3.6	5	0	0	0	16	612	01000010	0	00000001	00000000			
	2012 06 11	01:45:00	30	62.988590	8.214232		3D	318	5.8	4	0	18	5	13	613	01000010	0	00000001	00000000			
	2012 06 11	02:15:00	44	62.988593	8.214292		3D	310	2.2	5	0	15	7	11	609	01000010	0	00000001	00000000			
	2012 06 11	02:45:00	30	62.988350	8.214442		3D	309	2.7	5	0	3	0	11	609	01000010	0	00000001	00000000			
	2012 06 11	03:15:00	30	62.988403	8.214320		3D	299	6.2	4	0	0	0	16	613	01000010	0	00000001	00000000			
	2012 06 11	03:45:00	44	62.988112	8.214988		3D	336	3.0	4	0	0	0	18	614	01000010	0	00000001	00000000			
	2012 06 11	04:15:00	30	62.988320	8.214402		3D	340	3.1	4	0	8	8	17	615	01000010	0	00000001	00000000			
	2012 06 11	04:45:00	63	62.988963	8.215413		2D	0	10.4	3	0	22	14	12	609	10000010	0	00000001	00000000			
	2012 06 11	05:15:00	44	62.988280	8.214473		3D	295	1.2	8	0	10	5	11	608	01000010	0	00000001	00000000			
	2012 06 11	05:45:00	30	62.988307	8.214450		3D	292	1.3	7	0	0	0	15	613	01000010	0	00000001	00000000			
	2012 06 11	06:15:00	30	62.988222	8.214645		3D	297	1.5	6	0	0	1	18	615	01000010	0	00000001	00000000			
	2012 06 11	06:45:00	30	62.987962	8.214063		3D	284	1.6	6	0	7	5	18	616	01000010	0	00000001	00000000			
	2012 06 11	07:15:00	30	62.987480	8.210828		3D	316	1.5	6	0	16	11	14	612	01000010	0	00000001	00000000			
	2012 06 11	07:45:00	44	62.987698	8.208690		3D	347	2.1	5	0	24	22	13	610	01000010	0	00000001	00000000			
	2012 06 11	08:15:00	44	62.987235	8.207502		3D	350	7.1	4	0	31	23	12	610	01000010	0	00000001	00000000			
	2012 06 11	08:45:00	34	62.988147	8.214202		3D	279	1.7	6	0	8	2	14	611	01000010	0	00000001	00000000			
	2012 06 11	09:15:00	30	62.988155	8.214282		3D	281	2.7	4	0	0	0	20	616	01000010	0	00000001	00000000			
	2012 06 11	09:45:00	30	62.988097	8.214355		3D	283	4.6	4	0	0	0	22	618	01000010	0	00000001	00000000			
	2012 06 11	10:15:00	32	62.988033	8.214310		3D	281	1.7	6	0	0	0	22	619	01000010	0	00000001	00000000			
	2012 06 11	10:45:00	38	62.987848	8.211830		3D	326	3.1	4	0	8	7	21	617	01000010	0	00000001	00000000			
	2012 06 11	11:15:00	30	62.987700	8.207940		3D	317	2.3	4	0	20	7	14	614	01000010	0	00000001	00000000			
	2012 06 11	11:45:00	41	62.987747	8.208295		3D	318	1.5	5	0	26	13	13	611	01000010	0	00000001	00000000			
	2012 06 11	12:15:00	30	62.987707	8.208433		3D	316	1.5	4	0	15	8	12	611	01000010	0	00000001	00000000			
	2012 06 11	12:45:00	72	62.987707	8.208045		3D	318	2.5	6	0	30	26	12	609	01000010	0	00000001	00000000			
	2012 06 11	13:15:00	30	62.988062	8.213608		3D	286	5.0	5	0	5	8	15	614	01000010	0	00000001	00000000			
	2012 06 11	13:45:00	30	62.987973	8.214230		3D	278	2.3	4	0	0	0	20	616	01000010	0	00000001	00000000			
	2012 06 11	14:15:00	30	62.988027	8.213910		3D	246	2.1	4	0	0	0	21	617	01000010	0	00000001	00000000			
	2012 06 11	14:45:00	30	62.988002	8.214140		3D	278	2.8	4	0	0	1	19	617	01000010	0	00000001	00000000			
	2012 06 11	15:15:00	68	62.987893	8.213598		3D	283	1.9	6	0	2	5	17	612	01000010	0	00000001	00000000			
	2012 06 11	15:45:00	30	62.987962	8.213730		3D	284	2.1	5	0	11	5	17	615	01000010	0	00000001	00000000			
	2012 06 11	16:15:00	35	62.988210	8.214263		3D	291	2.3	4	0	6	10	13	612	01000010	0	00000001	00000000			
	2012 06 11	16:45:00	44	62.988128	8.214480		3D	296	4.3	4	0	0	0	14	611	01000010	0	00000001	00000000			
	2012 06 11	17:15:00	30	62.988127	8.214588		3D	297	5.6	4	0	0	1	14	613	01000010	0	00000001	00000000			
	2012 06 11	17:45:00	64	62.990688	8.207255		2D	0	4.0	3	0	38	42	11	608	10000010	0	00000001	00000000			
	2012 06 11	18:15:00	68	62.990200	8.207130		3D	334	1.3	6	0	46	43	9	606	01000010	0	00000001	00000000			
	2012 06 11	18:45:00	30	62.989597	8.204407		3D	315	1.9	5	0	18	18	9	608	01000010	0	00000001	00000000			
	2012 06 11	19:15:00	30	62.989223	8.203297		3D	332	2.0	4	0	17	12	9	608	01000010	0	00000001	00000000			
	2012 06 11	19:45:00	30	62.990120	8.204767		3D	320	2.9	4	0	21	19	9	608	01000010	0	00000001	00000000			
	2012 06 11	20:15:00	30	62.990072	8.204155		3D	332	1.9	4	0	19	20	10	608	01000010	0	00000001	00000000			
	2012 06 11	20:45:00	80	62.992877	8.207260		2D	0	2.4	3	0	48	47	9	606	10000010	0	00000001	00000000			
	2012 06 11	21:15:00	64	62.992300	8.208682		3D	330	1.5	7	0	30	30	9	605	01000010	0	00000001	00000000			
	2012 06 11	21:45:00	30	62.992432	8.208643		3D	332	1.7	6	0	11	10	10	608	01000010	0	00000001	00000000			
	2012 06 11	22:15:00	30	62.992533	8.207863		3D	314	1.9	5	0	7	4	10	609	01000010	0	00000001	00000000			
	2012 06 11	22:45:00	30	62.992515	8.208003		3D	330	2.7	5	0	1	0	12	609	01000010	0	00000001	00000000			
	2012 06 11	23:15:00	30	62.992473	8.208115		3D	357	2.9	5	0	0	0	16	613	01000010	0	00000001	00000000			
	2012 06 11	23:45:00	30	62.992293	8.208068		3D	348	3.0	4	0	9	5	12	611	01000010	0	00000001	00000000			
	2012 06 12	00:15:00	43	62.990272	8.204963		3D	333	2.7	5	0	0	2	11	608	01000010	0	00000001	00000000			
	2012 06 12	00:45:00	30	62.990347	8.204982		3D	324	4.2	4	0	0	1	12	611	01000010	0	00000001	00000000			
	2012 06 12	01:15:00	30	62.990233	8.204702		3D	331	7.1	4	0	0	0	12	610	01000010	0	00000001	00000000			
	2012 06 12	01:45:00	30	62.991770	8.207138		3D	240	3.8	4	0	1	1	14	611	01000010	0	00000001	00000000			
	2012 06 12	02:15:00	61	62.993835	8.205233		3D	364	3.8	5	0	26	23	9	607	01000010	0	00000001	00000000			
	2012 06 12	02:45:00	30	62.994255	8.204765		3D	360	3.8	5	0	16	14	9	608	01000010	0	00000001	00000000			
	2012 06 12	03:15:00	30	62.993492	8.205833		3D	343	3.3	5	0	21	18	8	608	01000010	0	00000001	00000000			
