	Date	Time	TTF	Lat	Long		2D3D	Alt	DOP	SVs	FOM	X	Y	Temp	Bat	Status	SCap	GPS	GSM
	YYYY MM DD

	2012 06 08	06:45:00	30	62.985185	8.225968		3D	107	1.5	6	0	21	19	11	611	01000010	0	00000001	00000000			
	2012 06 08	07:15:00	30	62.985282	8.226083		3D	110	2.7	5	0	14	14	11	611	01000010	0	00000001	00000000			
	2012 06 08	07:45:00	30	62.984898	8.226695		3D	108	4.3	4	0	0	2	12	611	01000010	0	00000001	00000000			
	2012 06 08	08:15:00	44	62.985078	8.226600		3D	117	2.1	5	0	0	0	14	611	01000010	0	00000001	00000000			
	2012 06 08	08:45:00	30	62.985047	8.226407		3D	100	4.7	4	0	0	0	16	614	01000010	0	00000001	00000000			
	2012 06 08	09:15:00	44	62.984522	8.225060		3D	112	1.2	6	0	35	24	14	612	01000010	0	00000001	00000000			
	2012 06 08	09:45:00	30	62.985233	8.224742		3D	125	2.9	4	0	18	9	13	612	01000010	0	00000001	00000000			
	2012 06 08	10:15:00	30	62.985050	8.226508		3D	113	4.9	4	0	0	0	19	616	01000010	0	00000001	00000000			
	2012 06 08	10:45:00	44	62.985110	8.226218		3D	113	3.5	4	0	0	0	23	616	01000010	0	00000001	00000000			
	2012 06 08	11:15:00	70	62.984887	8.227573		3D	83	5.9	4	0	2	1	19	614	01000010	0	00000001	00000000			
	2012 06 08	11:45:00	30	62.985213	8.227288		3D	119	2.8	4	0	0	0	21	616	01000010	0	00000001	00000000			
	2012 06 08	12:15:00	45	62.984958	8.227293		3D	110	2.4	5	0	2	5	25	618	01000010	0	00000001	00000000			
	2012 06 08	12:45:00	30	62.984677	8.224452		3D	112	2.7	4	0	19	10	28	621	01000010	0	00000001	00000000			
	2012 06 08	13:15:00	30	62.984925	8.227528		3D	103	1.7	5	0	1	2	21	618	01000010	0	00000001	00000000			
	2012 06 08	13:45:00	44	62.985122	8.227427		3D	135	1.4	5	0	0	0	18	615	01000010	0	00000001	00000000			
	2012 06 08	14:15:00	30	62.985012	8.227493		3D	111	2.8	4	0	1	2	18	616	01000010	0	00000001	00000000			
	2012 06 08	14:45:00	30	62.984708	8.225197		3D	89	3.1	4	0	13	6	17	616	01000010	0	00000001	00000000			
	2012 06 08	15:15:00	44	62.985068	8.225732		3D	103	6.7	5	0	34	22	19	615	01000010	0	00000001	00000000			
	2012 06 08	15:45:00	30	62.985195	8.226130		3D	105	2.4	4	0	18	18	20	617	01000010	0	00000001	00000000			
	2012 06 08	16:15:00	44	62.985167	8.226127		3D	104	3.4	4	0	28	21	20	616	01000010	0	00000001	00000000			
	2012 06 08	16:45:00	30	62.985305	8.226802		3D	109	6.2	4	0	21	21	18	617	01000010	0	00000001	00000000			
	2012 06 08	17:15:00		Time Out								62	47	15	612	00001000	0	00000001	00000000			
	2012 06 08	17:45:00	44	62.985045	8.223915		3D	124	6.4	5	0	37	31	13	611	01000010	0	00000001	00000000			
	2012 06 08	18:15:00	30	62.985090	8.224057		3D	135	5.2	4	0	10	13	13	612	01000010	0	00000001	00000000			
	2012 06 08	18:45:00	43	62.984887	8.225600		3D	101	1.4	5	0	33	20	11	610	01000010	0	00000001	00000000			
	2012 06 08	19:15:00	30	62.984957	8.226965		3D	98	2.0	4	0	2	4	12	611	01000010	0	00000001	00000000			
	2012 06 08	19:45:00	36	62.985003	8.226897		3D	102	1.5	5	0	25	18	11	610	01000010	0	00000001	00000000			
	2012 06 08	20:15:00	30	62.985123	8.226478		3D	120	3.3	4	0	24	12	11	611	01000010	0	00000001	00000000			
	2012 06 08	20:45:00	61	62.985033	8.228272		3D	128	2.3	4	0	25	29	11	608	01000010	0	00000001	00000000			
	2012 06 08	21:15:00	54	62.985110	8.227802		3D	138	2.5	4	0	9	8	10	608	01000010	0	00000001	00000000			
	2012 06 08	21:45:00	30	62.984900	8.225578		3D	118	3.5	4	0	20	16	10	610	01000010	0	00000001	00000000			
	2012 06 08	22:15:00	44	62.985375	8.225250		3D	114	1.0	9	0	0	0	9	608	01000010	0	00000001	00000000			
	2012 06 08	22:45:00	30	62.985353	8.225195		3D	102	1.3	8	0	1	0	11	610	01000010	0	00000001	00000000			
	2012 06 08	23:15:00	30	62.985345	8.225220		3D	106	2.7	5	0	0	0	16	614	01000010	0	00000001	00000000			
	2012 06 08	23:45:00	30	62.985373	8.225165		3D	108	3.3	5	0	1	1	11	610	01000010	0	00000001	00000000			
	2012 06 09	00:15:00	30	62.985310	8.225537		3D	115	4.3	5	0	0	0	12	610	01000010	0	00000001	00000000			
	2012 06 09	00:45:00	43	62.985362	8.225233		3D	115	1.0	8	0	0	0	11	609	01000010	0	00000001	00000000			
	2012 06 09	01:15:00	30	62.985402	8.225200		3D	117	1.1	7	0	0	0	10	609	01000010	0	00000001	00000000			
	2012 06 09	01:45:00	30	62.985058	8.228195		3D	103	2.7	5	0	5	2	10	609	01000010	0	00000001	00000000			
	2012 06 09	02:15:00	30	62.984867	8.227688		3D	164	2.3	4	0	1	1	10	609	01000010	0	00000001	00000000			
	2012 06 09	02:45:00	30	62.984903	8.227115		3D	118	3.5	4	0	0	1	10	608	01000010	0	00000001	00000000			
	2012 06 09	03:15:00	30	62.984875	8.227040		3D	115	5.9	4	0	6	4	11	610	01000010	0	00000001	00000000			
	2012 06 09	03:45:00		Time Out								15	8	12	608	00001000	0	00000001	00000000			
	2012 06 09	04:15:00	44	62.985100	8.228362		3D	103	3.9	4	0	1	2	13	610	01000010	0	00000001	00000000			
	2012 06 09	04:45:00	45	62.985190	8.225913		3D	111	0.9	8	0	32	26	16	612	01000010	0	00000001	00000000			
	2012 06 09	05:15:00	30	62.985257	8.226328		3D	135	2.1	6	0	0	0	18	615	01000010	0	00000001	00000000			
	2012 06 09	05:45:00	30	62.985128	8.226315		3D	123	1.5	5	0	1	0	18	615	01000010	0	00000001	00000000			
	2012 06 09	06:15:00	30	62.985062	8.226308		3D	109	1.4	5	0	4	5	21	617	01000010	0	00000001	00000000			
	2012 06 09	06:45:00	30	62.985103	8.226285		3D	114	1.9	4	0	3	4	24	618	01000010	0	00000001	00000000			
	2012 06 09	07:15:00	38	62.984653	8.225017		3D	177	2.6	5	0	27	11	21	617	01000010	0	00000001	00000000			
	2012 06 09	07:45:00	30	62.984897	8.225790		3D	88	4.2	4	0	16	15	21	617	01000010	0	00000001	00000000			
	2012 06 09	08:15:00	30	62.984993	8.224953		3D	117	4.7	4	0	21	16	20	617	01000010	0	00000001	00000000			
	2012 06 09	08:45:00	43	62.984930	8.227030		3D	107	1.3	6	0	2	2	18	614	01000010	0	00000001	00000000			
	2012 06 09	09:15:00	30	62.984942	8.227033		3D	101	1.4	6	0	0	0	17	615	01000010	0	00000001	00000000			
	2012 06 09	09:45:00	30	62.984925	8.226953		3D	105	1.7	5	0	1	0	21	617	01000010	0	00000001	00000000			
	2012 06 09	10:15:00	30	62.984857	8.227542		3D	150	3.7	4	0	2	2	27	620	01000010	0	00000001	00000000			
	2012 06 09	10:45:00	30	62.985022	8.227010		3D	102	10.2	4	0	0	0	22	618	01000010	0	00000001	00000000			
	2012 06 09	11:15:00	45	62.984987	8.226838		3D	106	2.2	5	0	34	27	21	615	01000010	0	00000001	00000000			
	2012 06 09	11:45:00	30	62.984955	8.227097		3D	109	1.5	5	0	0	0	18	616	01000010	0	00000001	00000000			
	2012 06 09	12:15:00	43	62.985350	8.225765		3D	112	1.9	5	0	35	31	20	616	01000010	0	00000001	00000000			
	2012 06 09	12:45:00	30	62.984697	8.228312		3D	102	1.9	5	0	16	8	23	618	01000010	0	00000001	00000000			
	2018 06 09	13:15:00	43	62.984695	8.228257		3D	131	4.7	5	0	9	7	25	618	01000010	0	00000001	00000000			
	2012 06 09	13:45:00	40	62.984672	8.228293		3D	125	5.9	4	0	3	0	28	619	01000010	0	00000001	00000000			
	2012 06 09	14:15:00	47	62.984665	8.228083		3D	67	2.1	4	0	4	3	28	619	01000010	0	00000001	00000000			
	2012 06 09	14:45:00	44	62.985148	8.229317		3D	108	3.6	5	0	29	22	20	616	01000010	0	00000001	00000000			
	2012 06 09	15:15:00	52	62.984822	8.229723		3D	131	3.1	4	0	33	16	18	614	01000010	0	00000001	00000000			
	2012 06 09	15:45:00	86	62.984882	8.228468		2D	0	3.4	3	0	46	39	18	614	10000010	0	00000001	00000000			
	2012 06 09	16:15:00	44	62.984577	8.227880		3D	87	2.1	5	0	3	0	19	615	01000010	0	00000001	00000000			
	2012 06 09	16:45:00	30	62.984592	8.228137		3D	106	2.3	5	0	7	2	18	616	01000010	0	00000001	00000000			
	2012 06 09	17:15:00	30	62.984688	8.227802		3D	113	5.0	4	0	6	6	18	616	01000010	0	00000001	00000000			
	2012 06 09	17:45:00	30	62.987053	8.221658		3D	209	2.5	4	0	20	20	15	614	01000010	0	00000001	00000000			
	2012 06 09	18:15:00	43	62.990610	8.214170		3D	328	1.8	4	0	28	27	12	611	01000010	0	00000001	00000000			
	2012 06 09	18:45:00	86	62.990322	8.208625		2D	0	3.4	3	0	45	45	13	610	10000010	0	00000001	00000000			
	2012 06 09	19:15:00	30	62.987795	8.213163		3D	292	2.2	4	0	12	12	11	611	01000010	0	00000001	00000000			
	2012 06 09	19:45:00	63	62.987940	8.213818		2D	0	1.9	3	0	35	29	11	609	10000010	0	00000001	00000000			
	2012 06 09	20:15:00	44	62.990575	8.212865		3D	332	1.5	7	0	16	23	9	608	01000010	0	00000001	00000000			
	2012 06 09	20:45:00	30	62.989785	8.205125		3D	322	1.6	5	0	20	18	9	608	01000010	0	00000001	00000000			
	2012 06 09	21:15:00	30	62.990085	8.205442		3D	323	1.4	5	0	15	8	8	608	01000010	0	00000001	00000000			
	2012 06 09	21:45:00	30	62.990100	8.207442		3D	330	1.6	4	0	1	1	7	608	01000010	0	00000001	00000000			
	2012 06 09	22:15:00	44	62.990110	8.207390		3D	341	1.0	10	0	1	1	9	607	01000010	0	00000001	00000000			
	2012 06 09	22:45:00	30	62.990148	8.207345		3D	334	1.4	7	0	18	9	10	609	01000010	0	00000001	00000000			
	2012 06 09	23:15:00	30	62.990077	8.207272		3D	333	1.2	7	0	0	1	7	608	01000010	0	00000001	00000000			
	2012 06 09	23:45:00	30	62.990088	8.207295		3D	339	1.6	5	0	0	0	9	608	01000010	0	00000001	00000000			
	2012 06 10	00:15:00	30	62.990130	8.207293		3D	349	2.6	4	0	1	0	8	608	01000010	0	00000001	00000000			
	2012 06 10	00:45:00	44	62.989727	8.204795		3D	323	3.1	4	0	19	22	7	606	01000010	0	00000001	00000000			
	2012 06 10	01:15:00	31	62.989183	8.204250		3D	392	4.5	4	0	0	0	7	606	01000010	0	00000001	00000000			
	2012 06 10	01:45:00	43	62.989953	8.205915		3D	324	3.1	5	0	1	4	8	606	01000010	0	00000001	00000000			
	2012 06 10	02:15:00	30	62.989800	8.204298		3D	335	3.5	5	0	11	12	8	608	01000010	0	00000001	00000000			
	2012 06 10	02:45:00	60	62.990065	8.205117		3D	331	2.7	5	0	0	5	7	601	01000010	0	00000001	00000000			
	2012 06 10	03:15:00	30	62.990028	8.204672		3D	349	3.4	5	0	1	0	8	607	01000010	0	00000001	00000000			
	2012 06 10	03:45:00	30	62.990040	8.204427		3D	336	3.2	4	0	16	13	8	606	01000010	0	00000001	00000000			
	2012 06 10	04:15:00	59	62.989450	8.203347		3D	328	2.7	4	0	39	37	8	605	01000010	0	00000001	00000000			
	2012 06 10	04:45:00	43	62.989777	8.205897		3D	336	3.8	5	0	22	15	8	605	01000010	0	00000001	00000000			
	2012 06 10	05:15:00	43	62.989843	8.206108		3D	342	2.2	4	0	0	0	8	603	01000010	0	00000001	00000000			
	2012 06 10	05:45:00	30	62.989928	8.206090		3D	335	2.5	4	0	1	0	8	608	01000010	0	00000001	00000000			
	2012 06 10	06:15:00	30	62.989970	8.206012		3D	329	2.3	4	0	0	0	10	608	01000010	0	00000001	00000000			
	2012 06 10	06:45:00	34	62.990217	8.203498		3D	349	2.9	4	0	17	8	10	608	01000010	0	00000001	00000000			
	2012 06 10	07:15:00	30	62.990215	8.200513		3D	329	3.7	4	0	11	7	10	608	01000010	0	00000001	00000000			
	2012 06 10	07:45:00	43	62.990352	8.201900		3D	344	2.8	5	0	20	12	10	608	01000010	0	00000001	00000000			
	2012 06 10	08:15:00	43	62.990297	8.202638		3D	345	3.3	4	0	14	9	9	607	01000010	0	00000001	00000000			
	2012 06 10	08:45:00	30	62.990197	8.201498		3D	347	3.8	4	0	14	12	11	609	01000010	0	00000001	00000000			
	2012 06 10	09:15:00	30	62.990270	8.201365		3D	329	4.9	4	0	5	3	11	610	01000010	0	00000001	00000000			
	2012 06 10	09:45:00	43	62.990233	8.201413		3D	325	2.2	5	0	7	7	14	610	01000010	0	00000001	00000000			
	2012 06 10	10:15:00	30	62.990035	8.203208		3D	329	3.5	5	0	17	14	12	610	01000010	0	00000001	00000000			
	2012 06 10	10:45:00		Time Out								58	40	12	605	00001000	0	00000001	00000000			
	2012 06 10	11:15:00	43	62.989542	8.203390		3D	335	2.0	5	0	30	22	12	609	01000010	0	00000001	00000000			
	2012 06 10	11:45:00	30	62.989715	8.204685		3D	331	1.6	4	0	1	2	12	609	01000010	0	00000001	00000000			
	2012 06 10	12:15:00	30	62.989770	8.204723		3D	314	1.4	4	0	1	2	11	610	01000010	0	00000001	00000000			
	2012 06 10	12:45:00	43	62.989662	8.204623		3D	320	1.9	5	0	22	15	13	609	01000010	0	00000001	00000000			
	2012 06 10	13:15:00	30	62.989377	8.203437		3D	312	1.8	5	0	21	15	11	610	01000010	0	00000001	00000000			
	2012 06 10	13:45:00	43	62.990040	8.205205		3D	322	1.9	5	0	34	19	12	609	01000010	0	00000001	00000000			
	2012 06 10	14:15:00	30	62.990148	8.204460		3D	326	2.6	4	0	21	13	12	610	01000010	0	00000001	00000000			
	2012 06 10	14:45:00	39	62.990007	8.205638		3D	329	5.0	4	0	0	0	12	609	01000010	0	00000001	00000000			
	2012 06 10	15:15:00	43	62.989987	8.205555		3D	320	2.0	5	0	0	0	13	610	01000010	0	00000001	00000000			
	2012 06 10	15:45:00	30	62.990268	8.204593		3D	328	1.9	5	0	16	14	13	612	01000010	0	00000001	00000000			
	2012 06 10	16:15:00	30	62.991273	8.215338		3D	332	2.0	5	0	17	11	10	610	01000010	0	00000001	00000000			
	2012 06 10	16:45:00	45	62.989723	8.223642		3D	304	8.6	4	0	25	21	11	606	01000010	0	00000001	00000000			
	2012 06 10	17:15:00	43	62.989838	8.223157		3D	273	15.9	4	0	16	23	12	609	01000010	0	00000001	00000000			
	2012 06 10	17:45:00	30	62.990158	8.222893		3D	276	3.1	5	0	2	1	11	610	01000010	0	00000001	00000000			
	2012 06 10	18:15:00	62	62.989963	8.220977		2D	0	4.7	3	0	13	5	11	608	10000010	0	00000001	00000000			
	2012 06 10	18:45:00	49	62.990060	8.222953		3D	285	3.4	4	0	32	28	12	609	01000010	0	00000001	00000000			
	2012 06 10	19:15:00	38	62.989943	8.224527		3D	260	3.2	4	0	23	22	10	608	01000010	0	00000001	00000000			
	2012 06 10	19:45:00	67	62.988558	8.218897		3D	250	4.0	4	0	35	34	9	606	01000010	0	00000001	00000000			
	2012 06 10	20:15:00	30	62.987627	8.211047		3D	321	3.4	4	0	14	15	9	608	01000010	0	00000001	00000000			
	2012 06 10	20:45:00	43	62.988057	8.218885		3D	265	1.9	5	0	22	18	8	606	01000010	0	00000001	00000000			
	2012 06 10	21:15:00	30	62.987937	8.214452		3D	280	2.5	4	0	20	21	8	608	01000010	0	00000001	00000000			
	2012 06 10	21:45:00	30	62.987772	8.214298		3D	294	8.0	4	0	1	0	9	608	01000010	0	00000001	00000000			
	2012 06 10	22:15:00	43	62.987947	8.214183		3D	274	2.1	7	0	4	3	10	607	01000010	0	00000001	00000000			
	2012 06 10	22:45:00	30	62.987873	8.214115		3D	264	1.9	7	0	0	1	10	609	01000010	0	00000001	00000000			
	2012 06 10	23:15:00	30	62.987890	8.214245		3D	287	2.8	5	0	0	0	11	610	01000010	0	00000001	00000000			
	2012 06 10	23:45:00	30	62.987983	8.213747		3D	280	3.6	5	0	0	0	10	609	01000010	0	00000001	00000000			
	2012 06 11	00:15:00	43	62.987875	8.213837		3D	251	1.8	6	0	2	1	13	609	01000010	0	00000001	00000000			
	2012 06 11	00:45:00	30	62.987850	8.214043		3D	282	2.5	5	0	10	5	13	610	01000010	0	00000001	00000000			
	2012 06 11	01:15:00	30	62.987668	8.213593		3D	278	3.6	5	0	20	12	10	609	01000010	0	00000001	00000000			
	2012 06 11	01:45:00	42	62.987733	8.216120		3D	262	3.4	4	0	30	26	9	606	01000010	0	00000001	00000000			
	2012 06 11	02:15:00	43	62.987587	8.215003		3D	260	2.2	5	0	28	13	8	606	01000010	0	00000001	00000000			
	2012 06 11	02:45:00	30	62.988117	8.219478		3D	245	2.7	5	0	23	15	8	607	01000010	0	00000001	00000000			
	2012 06 11	03:15:00	30	62.987868	8.214698		3D	282	6.2	4	0	4	1	8	606	01000010	0	00000001	00000000			
	2012 06 11	03:45:00	43	62.987972	8.214762		3D	275	1.2	6	0	0	2	9	606	01000010	0	00000001	00000000			
	2012 06 11	04:15:00	30	62.987985	8.214638		3D	285	1.3	6	0	0	0	10	609	01000010	0	00000001	00000000			
	2012 06 11	04:45:00	30	62.988017	8.214825		3D	289	2.0	5	0	1	0	11	609	01000010	0	00000001	00000000			
	2012 06 11	05:15:00	30	62.987010	8.216333		3D	340	5.1	4	0	22	18	10	609	01000010	0	00000001	00000000			
	2012 06 11	05:45:00	43	62.988032	8.218090		3D	244	2.0	6	0	30	31	10	606	01000010	0	00000001	00000000			
	2012 06 11	06:15:00	30	62.988920	8.217052		3D	271	4.5	4	0	13	16	10	608	01000010	0	00000001	00000000			
	2012 06 11	06:45:00	30	62.987408	8.215013		3D	247	3.5	4	0	0	0	11	609	01000010	0	00000001	00000000			
	2012 06 11	07:15:00	43	62.987650	8.214777		3D	263	1.5	7	0	0	0	14	610	01000010	0	00000001	00000000			
	2012 06 11	07:45:00	30	62.988028	8.220015		3D	239	2.0	6	0	4	6	13	611	01000010	0	00000001	00000000			
	2012 06 11	08:15:00	30	62.988287	8.216150		3D	213	3.0	4	0	20	13	12	610	01000010	0	00000001	00000000			
	2012 06 11	08:45:00	65	62.987885	8.215902		3D	278	2.0	4	0	2	4	13	608	01000010	0	00000001	00000000			
	2012 06 11	09:15:00	43	62.987702	8.215942		3D	250	1.9	5	0	7	4	15	611	01000010	0	00000001	00000000			
	2012 06 11	09:45:00	30	62.987665	8.216027		3D	263	2.6	5	0	1	0	16	614	01000010	0	00000001	00000000			
	2012 06 11	10:15:00	30	62.988003	8.218560		3D	246	3.1	5	0	19	19	13	612	01000010	0	00000001	00000000			
	2012 06 11	10:45:00	30	62.985197	8.223097		3D	136	2.3	4	0	20	16	13	611	01000010	0	00000001	00000000			
	2012 06 11	11:15:00	67	62.987675	8.225230		3D	237	3.3	4	0	48	38	14	609	01000010	0	00000001	00000000			
	2012 06 11	11:45:00	40	62.987490	8.217230		3D	370	1.7	5	0	22	12	12	609	01000010	0	00000001	00000000			
	2012 06 11	12:15:00	30	62.987712	8.216735		3D	315	3.8	5	0	0	0	13	611	01000010	0	00000001	00000000			
	2012 06 11	12:45:00	43	62.987663	8.216105		3D	261	2.4	6	0	1	1	13	610	01000010	0	00000001	00000000			
	2012 06 11	13:15:00	30	62.987797	8.216348		3D	255	2.5	6	0	0	0	14	611	01000010	0	00000001	00000000			
	2012 06 11	13:45:00	30	62.987878	8.216662		3D	260	2.3	4	0	18	14	15	613	01000010	0	00000001	00000000			
	2012 06 11	14:15:00	43	62.988127	8.218580		3D	241	2.6	5	0	31	26	12	609	01000010	0	00000001	00000000			
	2012 06 11	14:45:00	30	62.987827	8.216420		3D	248	1.9	5	0	18	15	11	610	01000010	0	00000001	00000000			
	2012 06 11	15:15:00	30	62.987950	8.214665		3D	282	2.2	5	0	0	0	12	610	01000010	0	00000001	00000000			
	2012 06 11	15:45:00	30	62.987803	8.214607		3D	289	2.5	4	0	6	2	14	611	01000010	0	00000001	00000000			
	2012 06 11	16:15:00	61	62.988070	8.215528		3D	271	2.3	4	0	28	31	15	611	01000010	0	00000001	00000000			
	2012 06 11	16:45:00	41	62.988030	8.219330		3D	281	2.3	5	0	23	18	11	609	01000010	0	00000001	00000000			
	2012 06 11	17:15:00	43	62.987920	8.216555		3D	281	1.9	5	0	33	20	10	606	01000010	0	00000001	00000000			
	2012 06 11	17:45:00	30	62.987410	8.224100		3D	180	2.1	4	0	18	19	11	609	01000010	0	00000001	00000000			
	2012 06 11	18:15:00	30	62.990565	8.215322		3D	336	1.7	4	0	15	13	10	609	01000010	0	00000001	00000000			
	2012 06 11	18:45:00	43	62.989705	8.204208		3D	333	1.3	6	0	27	28	9	606	01000010	0	00000001	00000000			
	2012 06 11	19:15:00	30	62.989752	8.204323		3D	318	1.3	6	0	0	0	9	608	01000010	0	00000001	00000000			
	2012 06 11	19:45:00	30	62.990262	8.206655		3D	337	2.1	5	0	14	13	9	608	01000010	0	00000001	00000000			
	2012 06 11	20:15:00	30	62.990215	8.207740		3D	360	3.8	5	0	18	12	8	608	01000010	0	00000001	00000000			
	2012 06 11	20:45:00	43	62.990260	8.208130		3D	340	1.3	7	0	0	0	8	605	01000010	0	00000001	00000000			
	2012 06 11	21:15:00	30	62.990237	8.208103		3D	336	1.6	6	0	0	0	9	608	01000010	0	00000001	00000000			
	2012 06 11	21:45:00	30	62.990168	8.208032		3D	335	2.2	5	0	0	0	9	608	01000010	0	00000001	00000000			
	2012 06 11	22:15:00	30	62.990138	8.207960		3D	341	2.9	5	0	12	10	9	608	01000010	0	00000001	00000000			
	2012 06 11	22:45:00	43	62.990127	8.207587		3D	339	1.7	6	0	29	16	8	605	01000010	0	00000001	00000000			
	2012 06 11	23:15:00	30	62.990177	8.207542		3D	340	1.3	5	0	0	0	9	608	01000010	0	00000001	00000000			
	2012 06 11	23:45:00	30	62.990178	8.207562		3D	353	2.9	4	0	0	0	9	608	01000010	0	00000001	00000000			
	2012 06 12	00:15:00	43	62.990065	8.207322		3D	331	7.0	4	0	0	0	11	608	01000010	0	00000001	00000000			
	2012 06 12	00:45:00	30	62.990330	8.207880		3D	350	8.9	4	0	0	0	12	610	01000010	0	00000001	00000000			
	2012 06 12	01:15:00	43	62.990113	8.207618		3D	332	1.9	6	0	1	0	10	608	01000010	0	00000001	00000000			
	2012 06 12	01:45:00	30	62.990082	8.207622		3D	337	2.3	5	0	0	0	9	608	01000010	0	00000001	00000000			
	2012 06 12	02:15:00	63	62.991703	8.208520		3D	364	3.0	4	0	41	37	8	605	01000010	0	00000001	00000000			
	2012 06 12	02:45:00	30	62.991822	8.209653		3D	366	3.1	4	0	16	17	8	606	01000010	0	00000001	00000000			
	2012 06 12	03:15:00	63	62.991125	8.211685		3D	396	6.7	4	0	39	22	8	605	01000010	0	00000001	00000000			
	2012 06 12	03:45:00	43	62.991647	8.213758		3D	335	4.9	4	0	28	15	8	606	01000010	0	00000001	00000000			
	2012 06 12	04:15:00	30	62.989928	8.218300		3D	312	3.9	4	0	17	16	9	608	01000010	0	00000001	00000000			
	2012 06 12	04:45:00	54	62.990012	8.217847		3D	336	2.3	4	0	7	8	9	604	01000010	0	00000001	00000000			
