	Date	Time	TTF	Lat	Long		2D3D	Alt	DOP	SVs	FOM	X	Y	Temp	Bat	Status	SCap	GPS	GSM
	YYYY MM DD

	2013 06 14	01:15:00	48	62.985697	8.232823		3D	90	5.5	4	0	15	10	13	611	01000010	0	00000001	00000000			
	2013 06 14	01:45:00	30	62.985702	8.232877		3D	100	5.9	4	0	2	3	14	614	01000010	0	00000001	00000000			
	2013 06 14	02:15:00	49	62.986257	8.233667		3D	13	4.2	4	0	0	0	14	612	01000010	0	00000001	00000000			
	2013 06 14	02:45:00	36	62.985772	8.233043		3D	96	4.2	4	0	5	0	14	613	01000010	0	00000001	00000000			
	2013 06 14	03:15:00		Time Out								0	2	13	609	00001000	0	00000001	00000000			
	2013 06 14	03:45:00	69	62.985737	8.233218		2D	0	5.5	3	0	3	0	13	610	10000010	0	00000001	00000000			
	2013 06 14	04:15:00	70	62.985830	8.233545		3D	96	5.5	4	0	23	18	13	611	01000010	0	00000001	00000000			
	2013 06 14	04:45:00	30	62.985997	8.233272		3D	78	6.7	4	0	0	0	13	613	01000010	0	00000001	00000000			
	2013 06 14	05:15:00	66	62.985553	8.233597		3D	100	3.4	5	0	22	22	13	611	01000010	0	00000001	00000000			
	2013 06 14	05:45:00	30	62.984897	8.233928		3D	96	2.5	5	0	15	15	12	613	01000010	0	00000001	00000000			
	2013 06 14	06:15:00	42	62.984908	8.234215		3D	118	2.8	4	0	18	19	12	611	01000010	0	00000001	00000000			
	2013 06 14	06:45:00	42	62.985562	8.228905		3D	105	1.6	6	0	16	8	11	611	01000010	0	00000001	00000000			
	2013 06 14	07:15:00	30	62.985623	8.228442		3D	98	2.7	5	0	0	0	13	613	01000010	0	00000001	00000000			
	2013 06 14	07:45:00	35	62.985723	8.228107		3D	98	4.7	4	0	5	0	12	612	01000010	0	00000001	00000000			
	2013 06 14	08:15:00	42	62.985852	8.228483		3D	134	2.8	5	0	25	23	13	612	01000010	0	00000001	00000000			
	2013 06 14	08:45:00	30	62.984888	8.224110		3D	110	3.4	5	0	0	0	13	613	01000010	0	00000001	00000000			
	2013 06 14	09:15:00	30	62.984957	8.223943		3D	106	7.5	5	0	0	1	16	614	01000010	0	00000001	00000000			
	2013 06 14	09:45:00	42	62.984727	8.224315		3D	103	2.1	6	0	1	1	18	614	01000010	0	00000001	00000000			
	2013 06 14	10:15:00	30	62.984695	8.224188		3D	72	2.5	6	0	0	0	17	615	01000010	0	00000001	00000000			
	2013 06 14	10:45:00	30	62.984620	8.224705		3D	140	1.9	5	0	0	0	18	615	01000010	0	00000001	00000000			
	2013 06 14	11:15:00	30	62.984697	8.224533		3D	123	2.9	5	0	0	0	20	615	01000010	0	00000001	00000000			
	2013 06 14	11:45:00	45	62.984495	8.224918		3D	115	2.2	4	0	26	23	19	613	01000010	0	00000001	00000000			
	2013 06 14	12:15:00	42	62.984965	8.227023		3D	116	1.4	6	0	8	1	15	613	01000010	0	00000001	00000000			
	2013 06 14	12:45:00	30	62.984412	8.223512		3D	119	1.7	5	0	19	15	15	614	01000010	0	00000001	00000000			
	2013 06 14	13:15:00	30	62.985062	8.224273		3D	111	2.1	4	0	16	17	15	614	01000010	0	00000001	00000000			
	2013 06 14	13:45:00	30	62.985293	8.225075		3D	114	2.0	4	0	11	6	15	614	01000010	0	00000001	00000000			
	2013 06 14	14:15:00	42	62.985423	8.225152		3D	117	1.5	7	0	1	0	17	613	01000010	0	00000001	00000000			
	2013 06 14	14:45:00	30	62.985462	8.225105		3D	115	1.4	7	0	0	0	18	614	01000010	0	00000001	00000000			
	2013 06 14	15:15:00	30	62.985362	8.225017		3D	114	2.0	6	0	0	1	18	615	01000010	0	00000001	00000000			
	2013 06 14	15:45:00	30	62.985388	8.224900		3D	103	2.3	5	0	2	4	20	615	01000010	0	00000001	00000000			
	2013 06 14	16:15:00	30	62.985153	8.224640		3D	96	5.1	4	0	0	1	20	615	01000010	0	00000001	00000000			
	2013 06 14	16:45:00	53	62.986077	8.230253		3D	100	1.6	4	0	28	14	18	612	01000010	0	00000001	00000000			
	2013 06 14	17:15:00	62	62.987993	8.236672		3D	97	1.2	5	0	35	27	14	611	01000010	0	00000001	00000000			
	2013 06 14	17:45:00	30	62.988447	8.235917		3D	122	1.3	5	0	23	19	13	613	01000010	0	00000001	00000000			
	2013 06 14	18:15:00	30	62.987727	8.234022		3D	130	1.5	4	0	12	12	13	613	01000010	0	00000001	00000000			
	2013 06 14	18:45:00	30	62.986800	8.232290		3D	83	4.1	4	0	19	14	13	613	01000010	0	00000001	00000000			
	2013 06 14	19:15:00	42	62.986773	8.231345		3D	121	4.9	5	0	25	16	12	611	01000010	0	00000001	00000000			
	2013 06 14	19:45:00	30	62.985593	8.229468		3D	119	2.6	4	0	12	7	12	613	01000010	0	00000001	00000000			
	2013 06 14	20:15:00	72	62.985920	8.233665		3D	100	4.3	4	0	5	5	13	610	01000010	0	00000001	00000000			
	2013 06 14	20:45:00	30	62.985800	8.233282		3D	95	5.6	4	0	10	4	13	612	01000010	0	00000001	00000000			
	2013 06 14	21:15:00	32	62.986077	8.236688		3D	130	1.7	6	0	15	7	13	612	01000010	0	00000001	00000000			
	2013 06 14	21:45:00	30	62.986048	8.236317		3D	80	2.2	5	0	21	12	13	613	01000010	0	00000001	00000000			
	2013 06 14	22:15:00	42	62.985863	8.232987		3D	88	1.7	5	0	0	0	12	611	01000010	0	00000001	00000000			
	2013 06 14	22:45:00	30	62.985793	8.232670		3D	79	2.8	5	0	5	0	13	613	01000010	0	00000001	00000000			
	2013 06 14	23:15:00	42	62.985848	8.233127		3D	95	2.6	4	0	2	3	13	611	01000010	0	00000001	00000000			
	2013 06 14	23:45:00	35	62.985798	8.233100		3D	102	2.3	4	0	1	3	13	612	01000010	0	00000001	00000000			
	2013 06 15	00:15:00	30	62.985797	8.233118		3D	92	2.1	4	0	0	0	14	613	01000010	0	00000001	00000000			
	2013 06 15	00:45:00	42	62.985877	8.233137		3D	85	2.1	5	0	0	0	13	611	01000010	0	00000001	00000000			
	2013 06 15	01:15:00	30	62.985787	8.233105		3D	93	2.4	5	0	0	0	13	613	01000010	0	00000001	00000000			
	2013 06 15	01:45:00	30	62.985753	8.233053		3D	100	5.8	4	0	0	0	13	613	01000010	0	00000001	00000000			
	2013 06 15	02:15:00	30	62.985743	8.233218		3D	101	6.0	4	0	0	0	13	613	01000010	0	00000001	00000000			
	2013 06 15	02:45:00	42	62.985798	8.233070		3D	93	3.0	4	0	2	0	13	611	01000010	0	00000001	00000000			
	2013 06 15	03:15:00	42	62.985822	8.233113		3D	87	2.2	5	0	1	0	12	611	01000010	0	00000001	00000000			
	2013 06 15	03:45:00	30	62.985843	8.233112		3D	101	7.9	4	0	0	1	12	613	01000010	0	00000001	00000000			
	2013 06 15	04:15:00	42	62.985440	8.225530		3D	116	2.2	5	0	16	11	11	611	01000010	0	00000001	00000000			
	2013 06 15	04:45:00	30	62.986665	8.223545		3D	177	2.3	5	0	10	4	11	612	01000010	0	00000001	00000000			
	2013 06 15	05:15:00	31	62.989462	8.227057		3D	241	1.9	5	0	13	18	11	612	01000010	0	00000001	00000000			
	2013 06 15	05:45:00	30	62.989587	8.224557		3D	251	2.3	5	0	20	16	12	612	01000010	0	00000001	00000000			
	2013 06 15	06:15:00	30	62.989958	8.224388		3D	254	3.4	5	0	10	12	12	613	01000010	0	00000001	00000000			
	2013 06 15	06:45:00	42	62.988193	8.224407		3D	191	2.5	5	0	15	11	13	611	01000010	0	00000001	00000000			
	2013 06 15	07:15:00	30	62.984585	8.223593		3D	124	4.9	4	0	0	0	15	613	01000010	0	00000001	00000000			
	2013 06 15	07:45:00	42	62.984548	8.223647		3D	128	1.3	7	0	2	0	22	615	01000010	0	00000001	00000000			
	2013 06 15	08:15:00	30	62.984640	8.223570		3D	118	1.4	6	0	0	0	23	616	01000010	0	00000001	00000000			
	2013 06 15	08:45:00	30	62.984708	8.223488		3D	116	3.0	5	0	0	0	20	616	01000010	0	00000001	00000000			
	2013 06 15	09:15:00	30	62.984900	8.223013		3D	115	9.8	5	0	0	0	20	615	01000010	0	00000001	00000000			
	2013 06 15	09:45:00	42	62.983905	8.223123		3D	123	2.8	4	0	27	19	19	613	01000010	0	00000001	00000000			
	2013 06 15	10:15:00	60	62.984295	8.223900		3D	120	1.5	5	0	42	33	17	611	01000010	0	00000001	00000000			
	2013 06 15	10:45:00	30	62.984907	8.223870		3D	124	1.4	6	0	0	0	20	614	01000010	0	00000001	00000000			
	2013 06 15	11:15:00	30	62.984892	8.223665		3D	114	1.5	5	0	0	0	23	615	01000010	0	00000001	00000000			
	2013 06 15	11:45:00	42	62.984852	8.223763		3D	127	3.2	4	0	0	2	22	614	01000010	0	00000001	00000000			
	2013 06 15	12:15:00	42	62.984978	8.223603		3D	110	3.9	4	0	0	1	19	613	01000010	0	00000001	00000000			
	2013 06 15	12:45:00	42	62.985995	8.227628		3D	422	1.6	5	0	1	0	21	614	01000010	0	00000001	00000000			
	2013 06 15	13:15:00	32	62.985085	8.226955		3D	117	1.7	5	0	6	6	19	614	01000010	0	00000001	00000000			
	2013 06 15	13:45:00	30	62.984715	8.224568		3D	115	1.5	5	0	17	9	21	615	01000010	0	00000001	00000000			
	2013 06 15	14:15:00	30	62.989495	8.227123		3D	223	6.2	4	0	19	11	19	614	01000010	0	00000001	00000000			
	2013 06 15	14:45:00	30	62.989928	8.224022		3D	229	5.9	4	0	16	12	19	614	01000010	0	00000001	00000000			
	2013 06 15	15:15:00	72	62.989815	8.224537		3D	253	2.0	5	0	40	26	19	611	01000010	0	00000001	00000000			
	2013 06 15	15:45:00	30	62.990210	8.225452		3D	257	5.6	4	0	10	7	18	614	01000010	0	00000001	00000000			
	2013 06 15	16:15:00	31	62.990265	8.225307		3D	257	1.8	5	0	26	14	18	613	01000010	0	00000001	00000000			
	2013 06 15	16:45:00	30	62.990750	8.225713		3D	268	1.8	4	0	15	13	16	613	01000010	0	00000001	00000000			
	2013 06 15	17:15:00	50	62.990268	8.222683		3D	299	1.7	4	0	25	23	13	611	01000010	0	00000001	00000000			
	2013 06 15	17:45:00	30	62.990687	8.224942		3D	313	2.0	4	0	18	13	12	612	01000010	0	00000001	00000000			
	2013 06 15	18:15:00	30	62.990558	8.226358		3D	255	2.1	4	0	0	0	13	612	01000010	0	00000001	00000000			
	2013 06 15	18:45:00	42	62.989638	8.222957		3D	263	6.3	4	0	13	13	12	611	01000010	0	00000001	00000000			
	2013 06 15	19:15:00	30	62.989252	8.224555		3D	249	5.5	4	0	1	0	12	612	01000010	0	00000001	00000000			
	2013 06 15	19:45:00	42	62.989322	8.224618		3D	220	2.0	6	0	0	0	12	610	01000010	0	00000001	00000000			
	2013 06 15	20:15:00	30	62.989412	8.224650		3D	230	1.7	6	0	0	0	14	612	01000010	0	00000001	00000000			
	2013 06 15	20:45:00	30	62.989168	8.223983		3D	218	1.9	6	0	6	6	12	612	01000010	0	00000001	00000000			
	2013 06 15	21:15:00	30	62.989350	8.224577		3D	235	2.2	6	0	5	1	11	612	01000010	0	00000001	00000000			
	2013 06 15	21:45:00	30	62.989208	8.225163		3D	317	4.6	5	0	12	8	11	612	01000010	0	00000001	00000000			
	2013 06 15	22:15:00	42	62.989348	8.224450		3D	237	1.3	7	0	1	0	12	610	01000010	0	00000001	00000000			
	2013 06 15	22:45:00	30	62.989398	8.224595		3D	240	1.3	6	0	0	0	13	612	01000010	0	00000001	00000000			
	2013 06 15	23:15:00	30	62.989293	8.224383		3D	231	1.2	6	0	2	2	14	613	01000010	0	00000001	00000000			
	2013 06 15	23:45:00	30	62.989323	8.224508		3D	225	1.3	5	0	0	0	13	613	01000010	0	00000001	00000000			
	2013 06 16	00:15:00	30	62.989327	8.224550		3D	237	1.3	5	0	0	0	13	613	01000010	0	00000001	00000000			
	2013 06 16	00:45:00	42	62.989338	8.224585		3D	232	3.0	4	0	0	0	13	611	01000010	0	00000001	00000000			
	2013 06 16	01:15:00	30	62.989397	8.224502		3D	270	3.7	5	0	0	1	13	612	01000010	0	00000001	00000000			
	2013 06 16	01:45:00	30	62.989188	8.224882		3D	227	3.4	5	0	11	6	11	612	01000010	0	00000001	00000000			
	2013 06 16	02:15:00	42	62.989047	8.224090		3D	230	2.3	5	0	10	12	9	610	01000010	0	00000001	00000000			
	2013 06 16	02:45:00	30	62.989267	8.224510		3D	244	2.4	5	0	2	0	10	611	01000010	0	00000001	00000000			
	2013 06 16	03:15:00	30	62.988800	8.224663		3D	241	15.3	4	0	0	0	10	611	01000010	0	00000001	00000000			
	2013 06 16	03:45:00	42	62.989342	8.224508		3D	244	2.5	6	0	0	0	13	611	01000010	0	00000001	00000000			
	2013 06 16	04:15:00	30	62.989323	8.224530		3D	238	2.2	5	0	0	3	13	612	01000010	0	00000001	00000000			
	2013 06 16	04:45:00	30	62.989282	8.224562		3D	230	2.3	5	0	0	2	17	613	01000010	0	00000001	00000000			
	2013 06 16	05:15:00	30	62.989065	8.224207		3D	241	2.9	4	0	14	11	14	613	01000010	0	00000001	00000000			
	2013 06 16	05:45:00	30	62.989817	8.224527		3D	251	3.8	4	0	7	6	13	613	01000010	0	00000001	00000000			
	2013 06 16	06:15:00	69	62.990165	8.225405		2D	0	4.1	3	0	25	33	15	610	10000010	0	00000001	00000000			
	2013 06 16	06:45:00	42	62.990073	8.225088		3D	252	3.2	4	0	22	17	15	611	01000010	0	00000001	00000000			
	2013 06 16	07:15:00	30	62.990165	8.225190		3D	276	2.5	4	0	2	2	15	613	01000010	0	00000001	00000000			
	2013 06 16	07:45:00	30	62.990203	8.225328		3D	253	3.9	4	0	13	9	17	613	01000010	0	00000001	00000000			
	2013 06 16	08:15:00	42	62.990542	8.226438		3D	254	3.8	5	0	24	15	20	613	01000010	0	00000001	00000000			
	2013 06 16	08:45:00	30	62.990352	8.226007		3D	263	4.2	5	0	21	10	19	615	01000010	0	00000001	00000000			
	2013 06 16	09:15:00	30	62.989388	8.225477		3D	254	7.9	4	0	13	10	19	615	01000010	0	00000001	00000000			
	2013 06 16	09:45:00	42	62.989695	8.223402		3D	247	2.2	6	0	0	0	19	613	01000010	0	00000001	00000000			
	2013 06 16	10:15:00	30	62.989772	8.223237		3D	230	2.6	6	0	0	0	20	615	01000010	0	00000001	00000000			
	2013 06 16	10:45:00	30	62.989647	8.223402		3D	237	3.8	5	0	0	0	22	615	01000010	0	00000001	00000000			
	2013 06 16	11:15:00	30	62.989705	8.223178		3D	235	2.9	5	0	0	0	21	615	01000010	0	00000001	00000000			
	2013 06 16	11:45:00	42	62.989512	8.223695		3D	257	2.5	5	0	11	12	21	614	01000010	0	00000001	00000000			
	2013 06 16	12:15:00	65	62.989675	8.223947		2D	0	7.0	3	0	26	21	19	611	10000010	0	00000001	00000000			
	2013 06 16	12:45:00	65	62.989953	8.224985		3D	258	3.1	4	0	34	24	20	612	01000010	0	00000001	00000000			
	2013 06 16	13:15:00	30	62.989997	8.224808		3D	248	2.0	4	0	2	1	20	614	01000010	0	00000001	00000000			
	2013 06 16	13:45:00	38	62.989968	8.224830		3D	251	1.1	7	0	1	0	21	613	01000010	0	00000001	00000000			
	2013 06 16	14:15:00	30	62.990195	8.225147		3D	262	2.6	6	0	8	12	22	615	01000010	0	00000001	00000000			
	2013 06 16	14:45:00	30	62.989617	8.223203		3D	242	3.1	5	0	15	4	20	614	01000010	0	00000001	00000000			
	2013 06 16	15:15:00	30	62.989168	8.223932		3D	225	3.1	5	0	14	9	17	613	01000010	0	00000001	00000000			
	2013 06 16	15:45:00	30	62.989232	8.224260		3D	262	3.8	4	0	11	11	16	613	01000010	0	00000001	00000000			
	2013 06 16	16:15:00	79	62.989330	8.223747		2D	0	3.7	3	0	48	42	17	610	10000010	0	00000001	00000000			
	2013 06 16	16:45:00	62	62.989320	8.223613		3D	229	3.3	4	0	6	7	18	611	01000010	0	00000001	00000000			
	2013 06 16	17:15:00	30	62.989107	8.223087		3D	223	3.6	4	0	12	6	17	613	01000010	0	00000001	00000000			
	2013 06 16	17:45:00	42	62.989193	8.223132		3D	215	1.5	5	0	1	1	17	611	01000010	0	00000001	00000000			
	2013 06 16	18:15:00	30	62.989032	8.223127		3D	203	3.0	4	0	0	2	18	613	01000010	0	00000001	00000000			
	2013 06 16	18:45:00	30	62.988935	8.224987		3D	223	7.4	4	0	19	11	16	613	01000010	0	00000001	00000000			
	2013 06 16	19:15:00	42	62.990338	8.226178		3D	256	5.3	4	0	29	24	14	611	01000010	0	00000001	00000000			
	2013 06 16	19:45:00	36	62.989682	8.224012		3D	244	2.6	5	0	18	10	13	611	01000010	0	00000001	00000000			
	2013 06 16	20:15:00	30	62.989347	8.221070		3D	225	4.8	4	0	5	8	14	612	01000010	0	00000001	00000000			
	2013 06 16	20:45:00	30	62.988835	8.222777		3D	220	5.6	4	0	17	13	13	612	01000010	0	00000001	00000000			
	2013 06 16	21:15:00	53	62.989333	8.224585		3D	245	4.3	5	0	20	15	12	609	01000010	0	00000001	00000000			
	2013 06 16	21:45:00	30	62.989372	8.224340		3D	239	5.9	4	0	4	6	13	611	01000010	0	00000001	00000000			
	2013 06 16	22:15:00	43	62.989232	8.224175		3D	233	4.1	4	0	22	14	13	610	01000010	0	00000001	00000000			
	2013 06 16	22:45:00	42	62.989347	8.223918		3D	235	1.5	7	0	0	2	15	611	01000010	0	00000001	00000000			
	2013 06 16	23:15:00	30	62.989285	8.223913		3D	228	1.3	6	0	0	0	15	613	01000010	0	00000001	00000000			
	2013 06 16	23:45:00	30	62.989400	8.224888		3D	231	1.2	6	0	0	0	13	612	01000010	0	00000001	00000000			
	2013 06 17	00:15:00	30	62.989407	8.224932		3D	239	1.2	6	0	0	0	14	613	01000010	0	00000001	00000000			
	2013 06 17	00:45:00	42	62.989343	8.224962		3D	220	1.5	6	0	0	0	15	611	01000010	0	00000001	00000000			
	2013 06 17	01:15:00	30	62.989382	8.224922		3D	229	1.3	6	0	0	0	15	613	01000010	0	00000001	00000000			
	2013 06 17	01:45:00	30	62.989232	8.224917		3D	226	3.3	4	0	0	0	16	613	01000010	0	00000001	00000000			
	2013 06 17	02:15:00	30	62.989663	8.224835		3D	233	3.0	4	0	1	0	16	613	01000010	0	00000001	00000000			
	2013 06 17	02:45:00	37	62.989733	8.226025		3D	246	3.0	4	0	19	3	13	611	01000010	0	00000001	00000000			
	2013 06 17	03:15:00	42	62.989897	8.225673		3D	247	10.9	4	0	25	18	12	611	01000010	0	00000001	00000000			
	2013 06 17	03:45:00	50	62.989185	8.227905		3D	287	5.9	4	0	24	17	11	610	01000010	0	00000001	00000000			
	2013 06 17	04:15:00	45	62.989333	8.227003		3D	221	4.1	4	0	4	3	12	609	01000010	0	00000001	00000000			
	2013 06 17	04:45:00	36	62.989453	8.226810		3D	217	2.1	7	0	1	2	14	611	01000010	0	00000001	00000000			
	2013 06 17	05:15:00	30	62.989073	8.226648		3D	213	2.4	6	0	13	9	14	613	01000010	0	00000001	00000000			
	2013 06 17	05:45:00	30	62.988972	8.226475		3D	207	2.0	6	0	0	0	11	612	01000010	0	00000001	00000000			
	2013 06 17	06:15:00	72	62.988950	8.226528		3D	198	9.6	4	0	42	34	11	609	01000010	0	00000001	00000000			
	2013 06 17	06:45:00	30	62.989523	8.225725		3D	233	3.6	4	0	11	5	12	611	01000010	0	00000001	00000000			
	2013 06 17	07:15:00	45	62.990018	8.224452		3D	207	2.8	4	0	15	13	11	609	01000010	0	00000001	00000000			
	2013 06 17	07:45:00	66	62.989755	8.225348		3D	246	2.3	5	0	43	31	10	609	01000010	0	00000001	00000000			
	2013 06 17	08:15:00	30	62.989805	8.225470		3D	251	3.1	4	0	14	16	11	611	01000010	0	00000001	00000000			
	2013 06 17	08:45:00	30	62.990100	8.225643		3D	271	4.6	4	0	16	9	12	612	01000010	0	00000001	00000000			
	2013 06 17	09:15:00	85	62.997908	8.212737		3D	134	20.4	4	0	30	19	12	609	01000010	0	00000001	00000000			
	2013 06 17	09:45:00	65	62.991352	8.227858		3D	260	2.7	4	0	32	31	12	609	01000010	0	00000001	00000000			
	2013 06 17	10:15:00	30	62.991818	8.227865		3D	250	3.3	4	0	8	11	12	612	01000010	0	00000001	00000000			
	2013 06 17	10:45:00	63	62.991755	8.228087		3D	274	1.7	5	0	22	16	11	609	01000010	0	00000001	00000000			
	2013 06 17	11:15:00	30	62.991590	8.228380		3D	271	1.8	5	0	1	1	12	612	01000010	0	00000001	00000000			
	2013 06 17	11:45:00	42	62.991728	8.228025		3D	269	2.6	5	0	0	2	14	610	01000010	0	00000001	00000000			
	2013 06 17	12:15:00	30	62.991768	8.228190		3D	287	3.7	4	0	1	1	16	613	01000010	0	00000001	00000000			
	2013 06 17	12:45:00	63	62.991605	8.228227		3D	265	1.7	5	0	2	4	20	613	01000010	0	00000001	00000000			
	2013 06 17	13:15:00	30	62.991565	8.228212		3D	270	1.8	5	0	9	9	21	616	01000010	0	00000001	00000000			
	2013 06 17	13:45:00	30	62.991550	8.227265		3D	283	2.5	4	0	13	13	16	614	01000010	0	00000001	00000000			
	2013 06 17	14:15:00	30	62.991563	8.227080		3D	296	3.0	4	0	7	8	14	613	01000010	0	00000001	00000000			
	2013 06 17	14:45:00	42	62.991817	8.227043		3D	284	2.3	5	0	1	0	13	611	01000010	0	00000001	00000000			
	2013 06 17	15:15:00	30	62.991535	8.227587		3D	294	2.2	5	0	0	0	14	613	01000010	0	00000001	00000000			
	2013 06 17	15:45:00	30	62.991617	8.227363		3D	313	3.9	4	0	0	0	13	613	01000010	0	00000001	00000000			
	2013 06 17	16:15:00	42	62.991605	8.227222		3D	299	2.7	4	0	0	1	14	611	01000010	0	00000001	00000000			
	2013 06 17	16:45:00	30	62.991587	8.226373		3D	311	2.5	4	0	17	14	12	612	01000010	0	00000001	00000000			
	2013 06 17	17:15:00	62	62.991643	8.225508		2D	0	3.2	3	0	33	31	11	609	10000010	0	00000001	00000000			
	2013 06 17	17:45:00	65	62.991435	8.226108		2D	0	3.8	3	0	9	8	11	609	10000010	0	00000001	00000000			
	2013 06 17	18:15:00	63	62.990798	8.223622		3D	231	1.6	4	0	26	24	11	609	01000010	0	00000001	00000000			
	2013 06 17	18:45:00	50	62.991130	8.224183		3D	355	2.2	6	0	0	3	12	610	01000010	0	00000001	00000000			
	2013 06 17	19:15:00	30	62.991255	8.224195		3D	330	2.3	6	0	0	0	16	613	01000010	0	00000001	00000000			
	2013 06 17	19:45:00	30	62.991162	8.223570		3D	331	2.7	5	0	14	10	16	614	01000010	0	00000001	00000000			
	2013 06 17	20:15:00	30	62.991493	8.223190		3D	355	3.1	5	0	5	13	11	613	01000010	0	00000001	00000000			
	2013 06 17	20:45:00	30	62.991527	8.223233		3D	369	4.8	5	0	0	0	9	611	01000010	0	00000001	00000000			
	2013 06 17	21:15:00	30	62.991487	8.223130		3D	357	4.4	5	0	9	7	9	611	01000010	0	00000001	00000000			
	2013 06 17	21:45:00	62	62.991240	8.217998		3D	353	1.4	6	0	8	5	8	608	01000010	0	00000001	00000000			
	2013 06 17	22:15:00	30	62.990982	8.216900		3D	342	1.6	6	0	0	0	9	611	01000010	0	00000001	00000000			
	2013 06 17	22:45:00	30	62.991022	8.216942		3D	352	2.2	6	0	2	0	10	611	01000010	0	00000001	00000000			
	2013 06 17	23:15:00	30	62.990855	8.217560		3D	387	5.5	4	0	0	0	12	611	01000010	0	00000001	00000000			
	2013 06 17	23:45:00	72	62.991007	8.217037		3D	354	1.2	6	0	1	7	13	610	01000010	0	00000001	00000000			
	2013 06 18	00:15:00	30	62.990877	8.217247		3D	362	2.4	4	0	0	0	14	613	01000010	0	00000001	00000000			
	2013 06 18	00:45:00	42	62.991015	8.216995		3D	365	1.5	5	0	0	0	11	611	01000010	0	00000001	00000000			
	2013 06 18	01:15:00	30	62.990993	8.216820		3D	326	1.5	5	0	0	6	11	612	01000010	0	00000001	00000000			
	2013 06 18	01:45:00	30	62.990655	8.216655		3D	389	3.9	4	0	8	4	13	612	01000010	0	00000001	00000000			
	2013 06 18	02:15:00	42	62.991015	8.217255		3D	354	1.5	5	0	0	0	11	610	01000010	0	00000001	00000000			
