	Date	Time	TTF	Lat	Long		2D3D	Alt	DOP	SVs	FOM	X	Y	Temp	Bat	Status	SCap	GPS	GSM
	YYYY MM DD

	2013 06 14	11:45:00	42	62.989363	8.224967		3D	236	1.2	6	0	0	1	17	615	01000010	0	00000001	00000000			
	2013 06 14	12:15:00	30	62.989488	8.224892		3D	246	1.3	5	0	0	0	15	615	01000010	0	00000001	00000000			
	2013 06 14	12:45:00	30	62.989548	8.224758		3D	259	3.2	4	0	0	0	17	616	01000010	0	00000001	00000000			
	2013 06 14	13:15:00	42	62.989350	8.224947		3D	240	1.7	5	0	1	1	18	615	01000010	0	00000001	00000000			
	2013 06 14	13:45:00	30	62.988038	8.224358		3D	190	1.6	5	0	21	15	13	614	01000010	0	00000001	00000000			
	2013 06 14	14:15:00	34	62.985895	8.224107		3D	129	1.7	5	0	24	20	15	614	01000010	0	00000001	00000000			
	2013 06 14	14:45:00	30	62.985575	8.224530		3D	131	1.5	5	0	22	15	16	615	01000010	0	00000001	00000000			
	2013 06 14	15:15:00	37	62.985482	8.223633		3D	137	2.0	4	0	24	25	16	614	01000010	0	00000001	00000000			
	2013 06 14	15:45:00	61	62.984862	8.224008		3D	120	4.0	5	0	46	38	14	612	01000010	0	00000001	00000000			
	2013 06 14	16:15:00	30	62.985057	8.224085		3D	116	1.9	5	0	0	0	14	614	01000010	0	00000001	00000000			
	2013 06 14	16:45:00	30	62.985152	8.226207		3D	108	1.8	4	0	7	8	17	615	01000010	0	00000001	00000000			
	2013 06 14	17:15:00	63	62.987962	8.235470		2D	0	2.7	3	0	40	32	13	612	10000010	0	00000001	00000000			
	2013 06 14	17:45:00	62	62.988385	8.235768		2D	0	2.6	3	0	43	34	12	611	10000010	0	00000001	00000000			
	2013 06 14	18:15:00		Time Out								56	39	13	611	00001000	0	00000001	00000000			
	2013 06 14	18:45:00	86	62.986802	8.232342		3D	94	5.4	4	0	56	62	13	611	01000010	0	00000001	00000000			
	2013 06 14	19:15:00	30	62.986880	8.231235		3D	109	6.3	4	0	10	9	12	613	01000010	0	00000001	00000000			
	2013 06 14	19:45:00	42	62.985522	8.229398		3D	100	1.1	7	0	0	0	12	612	01000010	0	00000001	00000000			
	2013 06 14	20:15:00	30	62.986055	8.236983		3D	89	1.3	6	0	12	11	12	613	01000010	0	00000001	00000000			
	2013 06 14	20:45:00	30	62.986060	8.237883		3D	80	1.2	7	0	0	0	13	613	01000010	0	00000001	00000000			
	2013 06 14	21:15:00	30	62.986167	8.236335		3D	97	2.2	5	0	18	18	13	614	01000010	0	00000001	00000000			
	2013 06 14	21:45:00	30	62.986258	8.236793		3D	100	3.1	5	0	21	12	13	614	01000010	0	00000001	00000000			
	2013 06 14	22:15:00	42	62.986025	8.233212		3D	107	1.4	6	0	2	1	12	612	01000010	0	00000001	00000000			
	2013 06 14	22:45:00	30	62.985993	8.233172		3D	99	1.3	6	0	0	0	12	614	01000010	0	00000001	00000000			
	2013 06 14	23:15:00	30	62.985820	8.232763		3D	110	9.5	5	0	0	0	12	614	01000010	0	00000001	00000000			
	2013 06 14	23:45:00	30	62.986500	8.234162		3D	73	5.5	4	0	0	0	15	615	01000010	0	00000001	00000000			
	2013 06 15	00:15:00	30	62.984503	8.230803		3D	210	3.6	4	0	0	0	17	616	01000010	0	00000001	00000000			
	2013 06 15	00:45:00	66	62.985935	8.232888		3D	123	2.9	5	0	0	2	17	613	01000010	0	00000001	00000000			
	2013 06 15	01:15:00	30	62.985903	8.233178		3D	95	3.7	5	0	0	0	14	615	01000010	0	00000001	00000000			
	2013 06 15	01:45:00	65	62.985365	8.232270		2D	0	2.8	3	0	0	0	13	611	10000010	0	00000001	00000000			
	2013 06 15	02:15:00	46	62.986067	8.233148		3D	111	3.1	4	0	0	0	13	612	01000010	0	00000001	00000000			
	2013 06 15	02:45:00	42	62.985918	8.233210		3D	64	1.9	5	0	0	1	13	611	01000010	0	00000001	00000000			
	2013 06 15	03:15:00	30	62.985750	8.232847		3D	132	2.7	4	0	0	2	12	613	01000010	0	00000001	00000000			
	2013 06 15	03:45:00	47	62.985977	8.233503		3D	99	5.7	5	0	0	1	13	611	01000010	0	00000001	00000000			
	2013 06 15	04:15:00	42	62.985125	8.226207		3D	109	3.7	4	0	24	24	11	612	01000010	0	00000001	00000000			
	2013 06 15	04:45:00	36	62.986707	8.223700		3D	168	3.7	4	0	13	12	10	611	01000010	0	00000001	00000000			
	2013 06 15	05:15:00	30	62.989727	8.227923		3D	131	2.0	4	0	18	9	11	613	01000010	0	00000001	00000000			
	2013 06 15	05:45:00	30	62.989652	8.224585		3D	256	2.7	4	0	17	15	11	613	01000010	0	00000001	00000000			
	2013 06 15	06:15:00	30	62.989895	8.224598		3D	262	3.6	4	0	11	15	12	613	01000010	0	00000001	00000000			
	2013 06 15	06:45:00	89	62.988452	8.224268		3D	194	4.8	4	0	68	50	13	611	01000010	0	00000001	00000000			
	2013 06 15	07:15:00	42	62.985390	8.223857		3D	133	3.0	5	0	34	24	15	613	01000010	0	00000001	00000000			
	2013 06 15	07:45:00	30	62.985375	8.223735		3D	126	3.6	4	0	0	0	17	616	01000010	0	00000001	00000000			
	2013 06 15	08:15:00	30	62.985998	8.222642		3D	117	2.9	4	0	15	22	20	616	01000010	0	00000001	00000000			
	2013 06 15	08:45:00	30	62.985902	8.224428		3D	129	5.0	4	0	21	18	16	616	01000010	0	00000001	00000000			
	2013 06 15	09:15:00	30	62.985670	8.225077		3D	123	15.1	4	0	17	16	17	615	01000010	0	00000001	00000000			
	2013 06 15	09:45:00	42	62.985717	8.224745		3D	126	1.5	6	0	1	1	17	614	01000010	0	00000001	00000000			
	2013 06 15	10:15:00	30	62.985685	8.224718		3D	124	1.4	6	0	0	0	19	616	01000010	0	00000001	00000000			
	2013 06 15	10:45:00	30	62.985592	8.224392		3D	124	1.3	5	0	20	19	19	616	01000010	0	00000001	00000000			
	2013 06 15	11:15:00	30	62.985435	8.223823		3D	126	3.0	4	0	19	16	19	616	01000010	0	00000001	00000000			
	2013 06 15	11:45:00	42	62.985607	8.224020		3D	129	2.4	5	0	28	24	20	615	01000010	0	00000001	00000000			
	2013 06 15	12:15:00	30	62.985348	8.223558		3D	129	4.0	4	0	15	21	17	615	01000010	0	00000001	00000000			
	2013 06 15	12:45:00	42	62.984987	8.227080		3D	107	1.6	5	0	1	0	20	615	01000010	0	00000001	00000000			
	2013 06 15	13:15:00	30	62.984973	8.227273		3D	102	1.7	5	0	0	0	20	616	01000010	0	00000001	00000000			
	2013 06 15	13:45:00	30	62.984958	8.224845		3D	113	1.5	5	0	19	11	19	616	01000010	0	00000001	00000000			
	2013 06 15	14:15:00	35	62.989555	8.227592		3D	217	6.2	4	0	26	20	18	615	01000010	0	00000001	00000000			
	2013 06 15	14:45:00	65	62.989378	8.227980		3D	217	1.9	6	0	30	30	21	614	01000010	0	00000001	00000000			
	2013 06 15	15:15:00	30	62.989407	8.228027		3D	217	1.9	6	0	22	15	20	616	01000010	0	00000001	00000000			
	2013 06 15	15:45:00	30	62.989360	8.227645		3D	233	3.6	4	0	0	0	18	615	01000010	0	00000001	00000000			
	2013 06 15	16:15:00	48	62.989127	8.227167		3D	212	2.4	4	0	0	0	17	613	01000010	0	00000001	00000000			
	2013 06 15	16:45:00	42	62.990297	8.225538		3D	256	1.8	4	0	25	19	16	613	01000010	0	00000001	00000000			
	2013 06 15	17:15:00	42	62.990503	8.225672		3D	278	4.4	4	0	7	14	13	613	01000010	0	00000001	00000000			
	2013 06 15	17:45:00	42	62.990563	8.225235		3D	282	1.8	5	0	20	17	12	612	01000010	0	00000001	00000000			
	2013 06 15	18:15:00	30	62.990495	8.224743		3D	286	1.8	5	0	19	11	11	612	01000010	0	00000001	00000000			
	2013 06 15	18:45:00	30	62.990227	8.224188		3D	283	6.2	4	0	11	17	11	612	01000010	0	00000001	00000000			
	2013 06 15	19:15:00	30	62.990067	8.224267		3D	280	5.5	4	0	11	14	11	612	01000010	0	00000001	00000000			
	2013 06 15	19:45:00	42	62.990197	8.224262		3D	262	1.7	7	0	0	2	11	611	01000010	0	00000001	00000000			
	2013 06 15	20:15:00	30	62.990365	8.224005		3D	267	1.5	7	0	12	10	10	612	01000010	0	00000001	00000000			
	2013 06 15	20:45:00	30	62.989905	8.224452		3D	249	1.6	7	0	0	0	10	612	01000010	0	00000001	00000000			
	2013 06 15	21:15:00	30	62.989865	8.224455		3D	248	2.0	7	0	0	1	11	613	01000010	0	00000001	00000000			
	2013 06 15	21:45:00	30	62.989867	8.224597		3D	261	3.3	5	0	0	0	11	613	01000010	0	00000001	00000000			
	2013 06 15	22:15:00	42	62.989688	8.223748		3D	252	2.2	4	0	0	0	10	611	01000010	0	00000001	00000000			
	2013 06 15	22:45:00	30	62.989732	8.223547		3D	221	3.0	4	0	0	0	11	612	01000010	0	00000001	00000000			
	2013 06 15	23:15:00	30	62.989542	8.225120		3D	212	4.8	4	0	0	0	10	613	01000010	0	00000001	00000000			
	2013 06 15	23:45:00	43	62.989495	8.225462		3D	236	1.2	6	0	1	0	10	611	01000010	0	00000001	00000000			
	2013 06 16	00:15:00	32	62.989497	8.225442		3D	236	4.8	4	0	0	0	11	612	01000010	0	00000001	00000000			
	2013 06 16	00:45:00	43	62.989480	8.225483		3D	214	3.0	5	0	0	0	11	611	01000010	0	00000001	00000000			
	2013 06 16	01:15:00	30	62.989405	8.225305		3D	244	3.7	5	0	0	0	10	613	01000010	0	00000001	00000000			
	2013 06 16	01:45:00	30	62.989462	8.225422		3D	230	3.4	4	0	3	1	10	612	01000010	0	00000001	00000000			
	2013 06 16	02:15:00	30	62.989425	8.225297		3D	242	3.1	4	0	0	0	10	613	01000010	0	00000001	00000000			
	2013 06 16	02:45:00	30	62.989487	8.225342		3D	228	3.0	4	0	0	0	10	613	01000010	0	00000001	00000000			
	2013 06 16	03:15:00	43	62.989543	8.225338		3D	231	1.2	7	0	0	0	10	611	01000010	0	00000001	00000000			
	2013 06 16	03:45:00	30	62.989423	8.225293		3D	233	2.5	6	0	0	0	11	613	01000010	0	00000001	00000000			
	2013 06 16	04:15:00	30	62.989505	8.225310		3D	233	2.2	5	0	1	0	11	613	01000010	0	00000001	00000000			
	2013 06 16	04:45:00	30	62.989205	8.227043		3D	240	2.3	5	0	7	17	12	613	01000010	0	00000001	00000000			
	2013 06 16	05:15:00	57	62.989215	8.227127		3D	221	2.9	4	0	21	16	11	611	01000010	0	00000001	00000000			
	2013 06 16	05:45:00	30	62.988635	8.225775		3D	201	3.8	4	0	21	19	13	613	01000010	0	00000001	00000000			
	2013 06 16	06:15:00	42	62.988148	8.224293		3D	188	1.6	7	0	0	0	15	613	01000010	0	00000001	00000000			
	2013 06 16	06:45:00	30	62.988185	8.224292		3D	163	2.0	6	0	0	0	18	615	01000010	0	00000001	00000000			
	2013 06 16	07:15:00	30	62.987215	8.227333		3D	169	2.9	6	0	10	13	18	617	01000010	0	00000001	00000000			
	2013 06 16	07:45:00	30	62.987240	8.228428		3D	170	5.1	5	0	17	17	16	615	01000010	0	00000001	00000000			
	2013 06 16	08:15:00	30	62.987270	8.229878		3D	160	7.8	4	0	7	6	17	615	01000010	0	00000001	00000000			
	2013 06 16	08:45:00	39	62.987128	8.229435		3D	151	3.2	6	0	0	0	18	614	01000010	0	00000001	00000000			
	2013 06 16	09:15:00	30	62.987185	8.229588		3D	121	8.7	5	0	0	0	19	616	01000010	0	00000001	00000000			
	2013 06 16	09:45:00	30	62.986225	8.232553		3D	182	6.5	4	0	0	0	20	616	01000010	0	00000001	00000000			
	2013 06 16	10:15:00	64	62.987133	8.229682		3D	207	1.9	5	0	1	0	21	614	01000010	0	00000001	00000000			
	2013 06 16	10:45:00	30	62.987842	8.232272		3D	153	3.8	5	0	17	16	20	616	01000010	0	00000001	00000000			
	2013 06 16	11:15:00	30	62.988110	8.233070		3D	140	2.9	5	0	4	11	20	616	01000010	0	00000001	00000000			
	2013 06 16	11:45:00	74	62.987775	8.231775		3D	170	2.7	4	0	41	35	19	613	01000010	0	00000001	00000000			
	2013 06 16	12:15:00	43	62.987093	8.229170		3D	137	3.8	4	0	0	0	20	613	01000010	0	00000001	00000000			
	2013 06 16	12:45:00	62	62.987013	8.228915		2D	0	3.1	3	0	0	0	22	614	10000010	0	00000001	00000000			
	2013 06 16	13:15:00	62	62.984963	8.229245		3D	97	1.9	5	0	20	28	21	614	01000010	0	00000001	00000000			
	2013 06 16	13:45:00	30	62.984987	8.228895		3D	97	1.4	5	0	21	16	20	616	01000010	0	00000001	00000000			
	2013 06 16	14:15:00	30	62.985043	8.229457		3D	113	1.7	4	0	19	15	23	617	01000010	0	00000001	00000000			
	2013 06 16	14:45:00	42	62.986060	8.240918		3D	66	2.6	4	0	0	2	17	614	01000010	0	00000001	00000000			
	2013 06 16	15:15:00	42	62.986372	8.240708		3D	61	2.1	5	0	0	0	17	613	01000010	0	00000001	00000000			
	2013 06 16	15:45:00	30	62.985737	8.239150		3D	99	1.9	5	0	18	16	17	615	01000010	0	00000001	00000000			
	2013 06 16	16:15:00	48	62.986853	8.239617		3D	88	2.2	4	0	16	26	16	612	01000010	0	00000001	00000000			
	2013 06 16	16:45:00	43	62.986933	8.240028		3D	81	2.0	5	0	18	17	16	613	01000010	0	00000001	00000000			
	2013 06 16	17:15:00	30	62.986872	8.239952		3D	80	3.4	4	0	23	17	15	614	01000010	0	00000001	00000000			
	2013 06 16	17:45:00	30	62.987198	8.239245		3D	143	2.9	4	0	16	22	16	614	01000010	0	00000001	00000000			
	2013 06 16	18:15:00	62	62.985862	8.242102		3D	111	1.6	4	0	10	5	15	611	01000010	0	00000001	00000000			
	2013 06 16	18:45:00	30	62.987195	8.241908		3D	90	3.3	4	0	4	7	15	614	01000010	0	00000001	00000000			
	2013 06 16	19:15:00	77	62.986708	8.240338		3D	97	3.6	4	0	17	20	14	611	01000010	0	00000001	00000000			
	2013 06 16	19:45:00	80	62.986310	8.240982		2D	0	2.7	3	0	0	0	14	610	10000010	0	00000001	00000000			
	2013 06 16	20:15:00	87	62.986247	8.240602		2D	0	3.6	3	0	4	3	15	609	10000010	0	00000001	00000000			
	2013 06 16	20:45:00		Time Out								1	0	15	610	00001000	0	00000001	00000000			
	2013 06 16	21:15:00		Time Out								2	2	14	610	00001000	0	00000001	00000000			
	2013 06 16	21:45:00	78	62.986190	8.243248		2D	0	5.8	3	0	0	1	14	610	10000010	0	00000001	00000000			
	2013 06 16	22:15:00		Time Out								6	11	14	609	00001000	0	00000001	00000000			
	2013 06 16	22:45:00		Time Out								9	7	14	609	00001000	0	00000001	00000000			
	2013 06 16	23:15:00		Time Out								6	3	13	609	00001000	0	00000001	00000000			
	2013 06 16	23:45:00		Time Out								1	0	13	609	00001000	0	00000001	00000000			
	2013 06 17	00:15:00		Time Out								7	5	13	609	00001000	0	00000001	00000000			
	2013 06 17	00:45:00		Time Out								4	0	13	610	00001000	0	00000001	00000000			
	2013 06 17	01:15:00		Time Out								0	1	14	609	00001000	0	00000001	00000000			
	2013 06 17	01:45:00		Time Out								0	0	14	610	00001000	0	00000001	00000000			
	2013 06 17	02:15:00		Time Out								1	0	16	610	00001000	0	00000001	00000000			
	2013 06 17	02:45:00		Time Out								10	8	16	611	00001000	0	00000001	00000000			
	2013 06 17	03:15:00		Time Out								0	0	14	611	00001000	0	00000001	00000000			
	2013 06 17	03:45:00		Time Out								2	3	15	611	00001000	0	00000001	00000000			
	2013 06 17	04:15:00		Time Out								1	0	14	610	00001000	0	00000001	00000000			
	2013 06 17	04:45:00	72	62.986333	8.241297		3D	80	5.1	4	0	37	44	14	611	01000010	0	00000001	00000000			
	2013 06 17	05:15:00	30	62.986172	8.241455		3D	60	4.7	4	0	17	20	12	613	01000010	0	00000001	00000000			
	2013 06 17	05:45:00		Time Out								0	0	11	609	00001000	0	00000001	00000000			
	2013 06 17	06:15:00		Time Out								3	2	12	609	00001000	0	00000001	00000000			
	2013 06 17	06:45:00	42	62.987157	8.242797		3D	63	2.0	5	0	29	26	13	612	01000010	0	00000001	00000000			
	2013 06 17	07:15:00	42	62.987223	8.242460		3D	61	1.1	7	0	0	0	11	611	01000010	0	00000001	00000000			
	2013 06 17	07:45:00		Time Out								1	0	11	609	00001000	0	00000001	00000000			
	2013 06 17	08:15:00		Time Out								10	2	12	609	00001000	0	00000001	00000000			
	2013 06 17	08:45:00		Time Out								4	1	12	609	00001000	0	00000001	00000000			
	2013 06 17	09:15:00		Time Out								0	0	13	609	00001000	0	00000001	00000000			
	2013 06 17	09:45:00	42	62.986090	8.240585		3D	60	5.7	4	0	20	22	14	613	01000010	0	00000001	00000000			
	2013 06 17	10:15:00	30	62.986008	8.241198		3D	59	6.6	4	0	22	16	14	614	01000010	0	00000001	00000000			
	2013 06 17	10:45:00	42	62.985955	8.240633		3D	65	4.1	4	0	24	25	13	613	01000010	0	00000001	00000000			
	2013 06 17	11:15:00	63	62.986505	8.239963		2D	0	5.5	3	0	0	0	13	611	10000010	0	00000001	00000000			
	2013 06 17	11:45:00		Time Out								0	0	13	610	00001000	0	00000001	00000000			
	2013 06 17	12:15:00		Time Out								20	21	14	610	00001000	0	00000001	00000000			
	2013 06 17	12:45:00		Time Out								68	52	15	613	00001000	0	00000001	00000000			
	2013 06 17	13:15:00	79	62.985065	8.239513		2D	0	2.6	3	0	51	43	15	612	10000010	0	00000001	00000000			
	2013 06 17	13:45:00	42	62.985878	8.236710		3D	93	2.7	5	0	0	0	17	614	01000010	0	00000001	00000000			
	2013 06 17	14:15:00	30	62.985713	8.236447		3D	109	2.5	5	0	2	2	16	615	01000010	0	00000001	00000000			
	2013 06 17	14:45:00	30	62.986813	8.239952		3D	80	2.2	5	0	21	17	14	615	01000010	0	00000001	00000000			
	2013 06 17	15:15:00	30	62.986773	8.240103		3D	84	1.8	5	0	18	19	15	614	01000010	0	00000001	00000000			
	2013 06 17	15:45:00	30	62.986945	8.239280		3D	131	4.3	4	0	5	6	13	614	01000010	0	00000001	00000000			
	2013 06 17	16:15:00	86	62.986872	8.239648		2D	0	2.5	3	0	17	14	14	611	10000010	0	00000001	00000000			
	2013 06 17	16:45:00	42	62.986762	8.240058		3D	78	1.7	4	0	28	26	13	611	01000010	0	00000001	00000000			
	2013 06 17	17:15:00	63	62.987680	8.241638		3D	52	1.5	4	0	19	10	13	611	01000010	0	00000001	00000000			
	2013 06 17	17:45:00	64	62.986715	8.241815		3D	48	2.0	4	0	37	31	13	611	01000010	0	00000001	00000000			
	2013 06 17	18:15:00	85	62.987422	8.240848		2D	0	3.1	3	0	62	41	13	610	10000010	0	00000001	00000000			
	2013 06 17	18:45:00		Time Out								0	3	13	609	00001000	0	00000001	00000000			
	2013 06 17	19:15:00		Time Out								8	10	13	610	00001000	0	00000001	00000000			
	2013 06 17	19:45:00	82	62.986583	8.240330		3D	10	2.6	4	0	1	1	14	610	01000010	0	00000001	00000000			
	2013 06 17	20:15:00		Time Out								7	3	14	610	00001000	0	00000001	00000000			
	2013 06 17	20:45:00		Time Out								2	2	14	610	00001000	0	00000001	00000000			
	2013 06 17	21:15:00		Time Out								0	0	14	610	00001000	0	00000001	00000000			
	2013 06 17	21:45:00		Time Out								0	0	16	610	00001000	0	00000001	00000000			
	2013 06 17	22:15:00		Time Out								1	1	14	610	00001000	0	00000001	00000000			
	2013 06 17	22:45:00		Time Out								0	0	13	610	00001000	0	00000001	00000000			
	2013 06 17	23:15:00		Time Out								12	11	14	610	00001000	0	00000001	00000000			
	2013 06 17	23:45:00		Time Out								0	0	13	610	00001000	0	00000001	00000000			
	2013 06 18	00:15:00		Time Out								0	0	13	610	00001000	0	00000001	00000000			
	2013 06 18	00:45:00		Time Out								1	2	14	610	00001000	0	00000001	00000000			
	2013 06 18	01:15:00		Time Out								2	0	15	610	00001000	0	00000001	00000000			
	2013 06 18	01:45:00		Time Out								0	0	15	611	00001000	0	00000001	00000000			
	2013 06 18	02:15:00	69	62.986272	8.240768		3D	78	2.5	4	0	0	1	15	611	01000010	0	00000001	00000000			
	2013 06 18	02:45:00		Time Out								4	0	15	611	00001000	0	00000001	00000000			
	2013 06 18	03:15:00		Time Out								0	0	13	610	00001000	0	00000001	00000000			
	2013 06 18	03:45:00		Time Out								2	2	13	610	00001000	0	00000001	00000000			
	2013 06 18	04:15:00		Time Out								1	0	13	610	00001000	0	00000001	00000000			
	2013 06 18	04:45:00	66	62.985022	8.241152		3D	13	3.9	5	0	40	38	13	611	01000010	0	00000001	00000000			
	2013 06 18	05:15:00	30	62.985952	8.240587		3D	83	3.5	5	0	17	8	13	614	01000010	0	00000001	00000000			
	2013 06 18	05:45:00	66	62.986325	8.240395		2D	0	2.0	3	0	0	1	13	611	10000010	0	00000001	00000000			
	2013 06 18	06:15:00	40	62.985987	8.241165		3D	78	1.9	7	0	13	9	14	613	01000010	0	00000001	00000000			
	2013 06 18	06:45:00	30	62.985937	8.238215		3D	90	1.3	7	0	10	6	13	614	01000010	0	00000001	00000000			
	2013 06 18	07:15:00	30	62.985638	8.239585		3D	86	1.9	5	0	13	3	14	614	01000010	0	00000001	00000000			
	2013 06 18	07:45:00	44	62.985848	8.236483		3D	137	1.4	5	0	15	19	16	614	01000010	0	00000001	00000000			
	2013 06 18	08:15:00	42	62.985978	8.236237		3D	90	5.0	4	0	0	0	17	614	01000010	0	00000001	00000000			
	2013 06 18	08:45:00	31	62.987218	8.240685		3D	77	3.5	4	0	12	13	14	615	01000010	0	00000001	00000000			
