	Date	Time	TTF	Lat	Long		2D3D	Alt	DOP	SVs	FOM	X	Y	Temp	Bat	Status	SCap	GPS	GSM
	YYYY MM DD

	2015 02 10	12:50:00	46	62.914102	8.185177		3D	34	1.1	6	0	0	0	23	620	01000011	256	00000001	00000000	Init		
	2015 06 10	11:51:00	57	62.914103	8.184900		3D	33	1.8	5	0	0	0	23	602	01000011	768	00000001	00000000	Init		
	2015 06 12	11:47:00	41	62.910937	8.210922		3D	64	1.0	7	0	2	7	21	606	01000011	724	00000001	00000000	Init		
	2015 06 12	12:15:00	30	62.911057	8.210737		3D	64	0.9	7	0	3	0	17	612	01000010	724	00000001	11111111			
	2015 06 12	12:45:00	30	62.911117	8.210457		3D	59	0.9	6	0	5	4	16	610	01000010	0	00000001	00000000			
	2015 06 12	13:15:00	31	62.910465	8.210327		3D	-75	6.0	4	0	16	6	14	610	01000010	0	00000001	00000000			
	2015 06 12	13:45:00	45	62.911605	8.209618		3D	57	1.5	5	0	25	18	14	612	01000010	0	00000001	00000000			
	2015 06 12	14:15:00	30	62.911382	8.209925		3D	64	1.8	4	0	15	6	14	613	01000010	0	00000001	00000000			
	2015 06 12	14:45:00	43	62.911548	8.209588		3D	47	0.9	7	0	0	0	18	614	01000010	724	00000001	11111111			
	2015 06 12	15:15:00	30	62.911570	8.209557		3D	49	0.9	7	0	0	0	21	618	01000010	0	00000001	00000000			
	2015 06 12	15:45:00	30	62.911343	8.209015		3D	49	1.1	6	0	2	2	15	615	01000010	0	00000001	00000000			
	2015 06 12	16:15:00	33	62.910957	8.210273		3D	53	1.3	7	0	9	9	13	614	01000010	0	00000001	00000000			
	2015 06 12	16:45:00	30	62.909382	8.221557		3D	194	1.3	7	0	13	5	15	616	01000010	0	00000001	00000000			
	2015 06 12	17:15:00	30	62.905643	8.223108		3D	348	1.4	6	0	10	8	13	615	01000010	724	00000001	11111111			
	2015 06 12	17:45:00	30	62.906887	8.228675		3D	388	1.5	5	0	11	3	11	614	01000010	0	00000001	00000000			
	2015 06 12	18:15:00	30	62.905213	8.225293		3D	391	1.6	5	0	0	0	8	612	01000010	0	00000001	00000000			
	2015 06 12	18:45:00	43	62.903638	8.223315		3D	387	1.5	6	0	12	7	10	613	01000010	0	00000001	00000000			
	2015 06 12	19:15:00	30	62.903790	8.223358		3D	380	1.6	5	0	0	0	9	613	01000010	0	00000001	00000000			
	2015 06 12	19:45:00	30	62.903942	8.223363		3D	380	2.6	4	0	0	0	14	615	01000010	720	00000001	11111111			
	2015 06 12	20:15:00	45	62.903307	8.223570		3D	401	1.6	7	0	23	15	14	614	01000010	0	00000001	00000000			
	2015 06 12	20:45:00	30	62.903950	8.223367		3D	404	1.7	7	0	12	5	9	614	01000010	0	00000001	00000000			
	2015 06 12	21:15:00	30	62.903753	8.223420		3D	405	1.3	7	0	0	0	10	615	01000010	0	00000001	00000000			
	2015 06 12	21:45:00	30	62.903742	8.223395		3D	396	1.6	6	0	0	0	12	616	01000010	0	00000001	00000000			
	2015 06 12	22:15:00	30	62.903650	8.223475		3D	399	1.9	6	0	0	0	14	616	01000010	720	00000001	11111111			
	2015 06 12	22:45:00	32	62.903365	8.223527		3D	458	3.6	5	0	0	0	8	615	01000010	0	00000001	00000000			
	2015 06 12	23:15:00	63	62.902753	8.223712		3D	381	2.0	6	0	11	5	7	611	01000010	0	00000001	00000000			
	2015 06 12	23:45:00	30	62.902815	8.223585		3D	384	1.8	6	0	6	2	6	613	01000010	0	00000001	00000000			
	2015 06 13	00:15:00	30	62.903117	8.223578		3D	385	1.5	6	0	0	0	11	614	01000010	0	00000001	00000000			
	2015 06 13	00:45:00	43	62.902998	8.223463		3D	403	1.9	4	0	2	2	14	614	01000010	720	00000001	11111111			
	2015 06 13	01:15:00	30	62.902775	8.223310		3D	446	1.8	4	0	0	0	13	616	01000010	0	00000001	00000000			
	2015 06 13	01:45:00	46	62.902182	8.225388		3D	426	2.6	4	0	14	11	10	613	01000010	0	00000001	00000000			
	2015 06 13	02:15:00	44	62.901428	8.226185		3D	409	3.2	5	0	10	5	7	612	01000010	0	00000001	00000000			
	2015 06 13	02:45:00	30	62.901593	8.226138		3D	388	3.7	4	0	1	0	9	614	01000010	0	00000001	00000000			
	2015 06 13	03:15:00	30	62.901663	8.226087		3D	396	4.2	4	0	1	0	11	615	01000010	720	00000001	11111111			
	2015 06 13	03:45:00	43	62.898993	8.223367		3D	376	3.6	5	0	17	8	9	613	01000010	0	00000001	00000000			
	2015 06 13	04:15:00	44	62.898343	8.223873		3D	386	1.1	6	0	8	0	8	612	01000010	0	00000001	00000000			
	2015 06 13	04:45:00	30	62.898493	8.223843		3D	405	1.6	5	0	0	0	13	616	01000010	0	00000001	00000000			
	2015 06 13	05:15:00	43	62.898277	8.223928		3D	413	1.6	5	0	0	0	16	616	01000010	0	00000001	00000000			
	2015 06 13	05:45:00	30	62.898372	8.223908		3D	397	1.4	5	0	2	0	16	617	01000010	720	00000001	11111111			
	2015 06 13	06:15:00	45	62.898680	8.223573		3D	386	1.9	5	0	18	6	14	616	01000010	0	00000001	00000000			
	2015 06 13	06:45:00	30	62.898610	8.223577		3D	395	1.5	5	0	19	3	9	616	01000010	0	00000001	00000000			
	2015 06 13	07:15:00	40	62.898315	8.224027		3D	392	1.0	8	0	0	0	12	614	01000010	0	00000001	00000000			
	2015 06 13	07:45:00	30	62.898420	8.224048		3D	393	1.5	6	0	0	0	15	616	01000010	0	00000001	00000000			
	2015 06 13	08:15:00	30	62.898380	8.224048		3D	397	1.3	5	0	6	0	13	616	01000010	720	00000001	11111111			
	2015 06 13	08:45:00	30	62.898212	8.224418		3D	348	1.4	4	0	1	0	17	616	01000010	0	00000001	00000000			
	2015 06 13	09:15:00	30	62.898423	8.224032		3D	397	1.2	4	0	0	0	17	617	01000010	0	00000001	00000000			
	2015 06 13	09:45:00	58	62.898287	8.224217		3D	374	1.1	6	0	3	0	13	613	01000010	0	00000001	00000000			
	2015 06 13	10:15:00	30	62.898415	8.223670		3D	384	3.1	5	0	10	4	12	614	01000010	0	00000001	00000000			
